目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.246.162,2.04,0.00,9.53,US,美国·US,Cloudflare,
27.50.49.104:443,2.06,0.00,11.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,2.06,0.00,9.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.240.38,2.07,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.32.176,2.07,0.00,10.45,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.10,0.00,12.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.245.246,2.11,0.00,9.72,US,美国·US,Cloudflare,
162.159.5.152,2.11,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.245.164,2.12,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.245.178,2.12,0.00,10.44,US,美国·US,Cloudflare,
209.102.207.2:443,2.14,0.00,14.72,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.194.120,2.14,0.00,9.91,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.15,0.00,11.21,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.58.48,2.16,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.20.27.196,2.19,0.00,10.62,CA,加拿大·CA,Cloudflare,
198.41.196.151,2.20,0.00,11.62,CA,加拿大·CA,Cloudflare,
104.19.128.11,2.21,0.00,11.28,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.21,0.00,10.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.209.169,2.21,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.22,0.00,10.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.165:2087,2.22,0.00,9.87,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.64.229.112:443,2.22,0.00,10.73,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.179.208,2.22,0.00,10.24,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.23,0.00,12.44,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.21.35,2.24,0.00,9.57,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.24,0.00,11.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.0:2083,2.24,0.00,10.74,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.84,2.25,0.00,9.29,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.26,0.00,10.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,2.26,0.00,10.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.196.171,2.26,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.27,0.00,10.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.193.88,2.27,0.00,9.95,CA,加拿大·CA,Cloudflare,
173.245.58.200,2.27,0.00,9.39,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.28,0.00,12.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,2.28,0.00,12.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.16:2083,2.29,0.00,9.94,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.140.38,2.30,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.93.93,2.30,0.00,11.55,CA,加拿大·CA,Cloudflare,
198.41.219.178,2.30,0.00,10.51,US,美国·US,Cloudflare,
104.17.115.190:443,2.31,0.00,9.85,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.247.135,2.32,0.00,10.92,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.33,0.00,12.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.194.81,2.34,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.19.188.114,2.34,0.00,10.93,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.35,0.00,12.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
