目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,5.51,0.00,10.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.231:8443,5.54,0.00,11.21,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.248:443,5.55,0.00,12.80,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.90:2096,5.56,0.00,11.88,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.237.125,5.59,0.00,9.32,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.59,0.00,12.47,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.209.63,5.61,0.00,10.35,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.62,0.00,11.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.203.37,5.62,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.154.52,5.62,0.00,15.33,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.67,0.00,13.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,5.68,0.00,11.56,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.0:2083,5.69,0.00,11.38,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.158.195:443,5.70,0.00,9.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.27.29.33,5.74,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.25.138.72,5.75,0.00,10.51,CA,加拿大·CA,Cloudflare,
198.41.196.197,5.75,0.00,9.05,CA,加拿大·CA,Cloudflare,
198.41.197.63,5.75,0.00,10.36,CA,加拿大·CA,Cloudflare,
173.245.49.65,5.76,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.64.86,5.76,0.00,11.23,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.76,0.00,10.24,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.2:443,5.76,0.00,11.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.162.42,5.76,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.187.120,5.78,0.00,11.60,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.78,0.00,12.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.66.123,5.78,0.00,10.02,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.79,0.00,12.88,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
161.145.150.210:443,5.79,0.00,10.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
193.124.18.13:443,5.79,0.00,11.96,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.43.202:443,5.79,0.00,10.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.93.176,5.80,0.00,10.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.80,0.00,11.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.102:2087,5.81,0.00,10.94,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.202.127,5.82,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.82,0.00,12.06,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,5.83,0.00,10.18,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.91.31,5.83,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.97.41,5.83,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.85,0.00,11.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,5.85,0.00,10.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,5.85,0.00,11.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.124.6,5.86,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.64.86.117,5.86,0.00,12.06,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.87,0.00,11.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.73.29,5.88,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.66.209,5.89,0.00,12.47,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.89,0.00,12.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.192.138,5.89,0.00,11.59,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.89,0.00,11.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,5.90,0.00,10.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.125:443,5.90,0.00,11.03,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,5.90,0.00,10.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.233.49,5.92,0.00,13.49,CA,加拿大·CA,Cloudflare,
173.245.58.137,5.92,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.155.140,5.92,0.00,12.87,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.93,0.00,11.95,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.17.231.237:443,5.94,0.00,13.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.119.226,5.95,0.00,12.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.95,0.00,13.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.24,5.95,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.95,0.00,11.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.16:2083,5.96,0.00,12.29,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.0:2096,5.96,0.00,12.63,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.186.106,5.97,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.24.193.180,5.97,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.98,0.00,12.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.119:443,5.98,0.00,12.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,5.99,0.00,12.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.49.104:443,5.99,0.00,11.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.202.63,5.99,0.00,12.81,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.00,0.00,11.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.254.27,6.00,0.00,11.61,US,美国·US,Cloudflare,
198.41.223.153:443,6.01,0.00,12.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.36,6.02,0.00,12.06,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.02,0.00,11.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,6.02,0.00,13.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.115.190:443,6.02,0.00,11.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.46.246:443,6.03,0.00,13.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,6.03,0.00,12.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.128.105,6.05,0.00,14.88,CA,加拿大·CA,Cloudflare,
104.18.242.67,6.05,0.00,13.21,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.05,0.00,11.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,6.07,0.00,14.42,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,6.07,0.00,13.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,6.08,0.00,13.24,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.192.235,6.08,0.00,13.21,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.08,0.00,13.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
