目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.20,0.00,12.17,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.8:443,17.35,0.00,9.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.55.231,17.42,0.00,10.49,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.42,0.00,11.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,17.43,0.00,8.49,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.199.194,17.47,0.00,9.41,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.47,0.00,9.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,17.50,0.00,12.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.58,17.52,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.205.72,17.52,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.53,0.00,12.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,17.53,0.00,9.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,17.57,0.00,10.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.195.142,17.58,0.00,12.60,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.59,0.00,11.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.160:443,17.60,0.00,10.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,17.60,0.00,10.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,17.60,0.00,10.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.252:2053,17.62,0.00,11.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.195.231,17.62,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.24.4,17.63,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.74.86,17.63,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.187.166,17.65,0.00,11.75,CA,加拿大·CA,Cloudflare,
198.41.202.68,17.66,0.00,12.53,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.66,0.00,10.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.237.133,17.66,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.67,0.00,11.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,17.68,0.00,11.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,17.69,0.00,10.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,17.70,0.00,11.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.105.39,17.71,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.199.176,17.71,0.00,11.03,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.71,0.00,10.33,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.93,17.71,0.00,12.28,CA,加拿大·CA,Cloudflare,
104.16.114.218,17.71,0.00,11.06,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.72,0.00,11.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,17.73,0.00,9.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.234.21,17.73,0.00,10.09,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.73,0.00,10.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
