目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.41,0.00,12.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.116:443,1.43,0.00,11.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.53,1.44,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.46,0.00,12.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.215.31,1.46,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.119.254,1.46,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.47,0.00,13.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.224.128,1.47,0.00,12.37,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.49,0.00,12.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,1.49,0.00,12.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.135.230,1.50,0.00,12.39,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.51,0.00,15.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,1.52,0.00,11.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.201.34,1.53,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.196.244,1.53,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.174.80,1.55,0.00,13.72,US,美国·US,Cloudflare,
172.65.11.116,1.55,0.00,14.99,CA,加拿大·CA,Cloudflare,
173.245.49.146,1.56,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.115.19,1.57,0.00,12.33,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.57,0.00,15.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.100.109,1.57,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.6.112,1.57,0.00,12.47,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.58,0.00,12.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,1.58,0.00,13.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,1.58,0.00,12.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.134.108,1.59,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.16.77.70,1.60,0.00,12.10,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.60,0.00,14.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.68:2087,1.61,0.00,12.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.191.192,1.61,0.00,15.28,CA,加拿大·CA,Cloudflare,
104.24.94.124,1.62,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.63,0.00,13.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,1.63,0.00,13.15,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.115.190:443,1.64,0.00,13.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,1.64,0.00,12.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.50:443,1.65,0.00,13.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,1.65,0.00,14.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,1.65,0.00,13.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.161,1.65,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.65,0.00,14.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,1.66,0.00,13.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
