目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.60.102,2.31,0.00,26.33,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.36,0.00,27.99,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.205.195,2.39,0.00,25.82,CA,加拿大·CA,Cloudflare,
172.67.69.216,2.42,0.00,28.36,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.46,0.00,25.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.136.210,2.46,0.00,25.59,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.48,0.00,25.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,2.50,0.00,26.42,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.84.10,2.52,0.00,26.18,CA,加拿大·CA,Cloudflare,
172.66.194.149,2.53,0.00,25.71,CA,加拿大·CA,Cloudflare,
173.245.49.77,2.55,0.00,28.15,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.60,0.00,26.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.119.87,2.62,0.00,27.58,CA,加拿大·CA,Cloudflare,
162.159.34.214,2.62,0.00,25.71,CA,加拿大·CA,Cloudflare,
172.67.107.121,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.62,2.63,0.00,26.46,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.66,0.00,25.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.161.218,2.66,0.00,26.88,CA,加拿大·CA,Cloudflare,
198.41.211.58,2.67,0.00,26.53,CA,加拿大·CA,Cloudflare,
172.65.159.32,2.67,0.00,26.15,CA,加拿大·CA,Cloudflare,
162.159.239.70,2.68,0.00,26.87,US,美国·US,Cloudflare,
162.159.153.148:443,2.69,0.00,27.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,2.70,0.00,26.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.24.17,2.71,0.00,27.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.73,0.00,27.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,2.74,0.00,26.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.10.78,2.74,0.00,26.97,CA,加拿大·CA,Cloudflare,
172.65.163.204,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.77.67,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.77,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,2.77,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,2.78,0.00,27.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.197,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.81,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.135.133,2.84,0.00,29.70,CA,加拿大·CA,Cloudflare,
162.159.196.126,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.173.28,2.86,0.00,27.64,CA,加拿大·CA,Cloudflare,
162.159.231.9,2.89,0.00,29.54,CA,加拿大·CA,Cloudflare,
173.245.49.183,2.90,0.00,28.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.90,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,2.90,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.196.93,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.252:2053,2.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
