目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.34,0.00,9.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.201.61,9.63,0.00,10.71,CA,加拿大·CA,Cloudflare,
173.245.59.40,9.85,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.157.239,10.36,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.14.94,10.51,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.189.185,10.94,0.00,8.67,CA,加拿大·CA,Cloudflare,
104.21.34.214,11.08,0.00,10.52,CA,加拿大·CA,Cloudflare,
198.41.222.156,11.30,0.00,10.07,CA,加拿大·CA,Cloudflare,
104.16.63.234,11.44,0.00,9.13,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.48,0.00,11.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.72.22,11.57,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.224.132,11.70,0.00,9.92,US,美国·US,Cloudflare,
162.159.2.86:443,11.73,0.00,8.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,12.02,0.00,11.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
192.0.54.223:443,12.09,0.00,9.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.228.26,12.09,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.17.206.14,12.11,0.00,8.79,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.13,0.00,11.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.200.84,12.17,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.19,0.00,10.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,12.27,0.00,8.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.240,12.28,0.00,8.15,CA,加拿大·CA,Cloudflare,
104.16.173.146,12.29,0.00,9.61,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.32,0.00,9.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.166.145,12.37,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.37,0.00,8.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,12.42,0.00,8.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.43.117,12.43,0.00,10.10,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.44,0.00,7.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,12.45,0.00,8.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.142.126,12.54,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.62,0.00,10.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.184,12.70,0.00,8.31,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.70,0.00,10.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.0.140,12.72,0.00,8.29,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.77,0.00,8.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.218:2083,12.78,0.00,9.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,12.79,0.00,8.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.24.146.56,12.81,0.00,9.60,CA,加拿大·CA,Cloudflare,
162.159.14.181,12.86,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.141.246,12.92,0.00,8.31,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.94,0.00,8.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.3.251,13.13,0.00,8.50,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.13,0.00,8.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.211.47,13.26,0.00,9.25,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.26,0.00,9.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,13.28,0.00,10.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,13.29,0.00,9.83,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.73.126,13.30,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.154.55,13.32,0.00,8.23,CA,加拿大·CA,Cloudflare,
104.19.81.138,13.34,0.00,9.54,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.38,0.00,9.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.14.187:443,13.39,0.00,9.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.200.248,13.43,0.00,9.38,CA,加拿大·CA,Cloudflare,
173.245.59.206,13.44,0.00,9.56,CA,加拿大·CA,Cloudflare,
173.245.59.66,13.46,0.00,9.85,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.53,0.00,9.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,13.54,0.00,9.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.249.94,13.58,0.00,9.42,US,美国·US,Cloudflare,
135.84.74.53:443,13.63,0.00,10.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.96,13.66,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.18.156.49,13.67,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.68,0.00,10.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.4.10,13.68,0.00,10.58,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.69,0.00,10.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.35.202:443,13.74,0.00,10.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,13.81,0.00,11.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.248:443,13.81,0.00,10.81,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,13.87,0.00,10.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,13.92,0.00,10.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.106,13.99,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.251.44,14.04,0.00,11.99,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.07,0.00,10.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.171.190,14.15,0.00,11.71,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.22,0.00,11.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.216.82,14.25,0.00,11.30,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.33,0.00,12.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.238.11,14.36,0.00,11.99,CA,加拿大·CA,Cloudflare,
173.245.49.217,14.37,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.38,0.00,12.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.174.115,14.38,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.203.191,14.39,0.00,10.97,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,14.40,0.00,11.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.195.32:443,14.43,0.00,12.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,14.47,0.00,12.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.214.242,14.51,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.179.34,14.56,0.00,11.49,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,14.56,0.00,11.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.68.156.95:443,14.59,0.00,12.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.227.112,14.60,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.64,0.00,11.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.113.61,14.70,0.00,12.21,CA,加拿大·CA,Cloudflare,
173.245.59.130,14.71,0.00,10.33,CA,加拿大·CA,Cloudflare,
198.41.198.193,14.72,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.213.191,14.89,0.00,12.07,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.93,0.00,12.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.43,14.94,0.00,14.12,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.95,0.00,12.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,14.96,0.00,12.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,14.97,0.00,13.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,15.02,0.00,13.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.207.124,15.02,0.00,12.40,CA,加拿大·CA,Cloudflare,
