目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,5.48,0.00,13.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,5.50,0.00,13.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.71,5.60,0.00,14.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.61,0.00,15.68,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,5.62,0.00,14.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,5.63,0.00,15.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.40.149,5.64,0.00,13.55,CA,加拿大·CA,Cloudflare,
198.41.216.69,5.64,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.65,0.00,16.77,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.59.194,5.66,0.00,13.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.66,0.00,13.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.45.66:443,5.67,0.00,13.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.109.238,5.70,0.00,15.08,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.70,0.00,13.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.119.121,5.70,0.00,15.41,CA,加拿大·CA,Cloudflare,
162.159.13.53,5.71,0.00,13.68,CA,加拿大·CA,Cloudflare,
104.17.197.247,5.71,0.00,14.23,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.71,0.00,14.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,5.72,0.00,15.15,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.226.180,5.73,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.171.56,5.76,0.00,13.02,CA,加拿大·CA,Cloudflare,
104.16.149.165,5.76,0.00,12.86,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.76,0.00,15.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,5.77,0.00,14.81,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.158.195:443,5.78,0.00,13.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.81.71,5.79,0.00,15.46,CA,加拿大·CA,Cloudflare,
198.41.200.84,5.80,0.00,13.81,CA,加拿大·CA,Cloudflare,
104.18.195.33,5.81,0.00,13.69,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.81,0.00,14.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,5.82,0.00,15.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,5.82,0.00,13.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,5.86,0.00,14.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,5.86,0.00,13.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.135.85,5.86,0.00,12.65,CA,加拿大·CA,Cloudflare,
198.41.205.240,5.86,0.00,15.02,CA,加拿大·CA,Cloudflare,
104.18.208.19,5.87,0.00,15.95,CA,加拿大·CA,Cloudflare,
173.245.49.82,5.88,0.00,15.84,CA,加拿大·CA,Cloudflare,
104.24.245.176,5.89,0.00,14.71,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.89,0.00,15.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.39.87:443,5.90,0.00,14.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.125:443,5.90,0.00,14.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,5.90,0.00,15.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,5.91,0.00,14.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,5.94,0.00,15.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,5.95,0.00,16.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.87.165,5.95,0.00,12.83,CA,加拿大·CA,Cloudflare,
162.159.241.4,5.95,0.00,14.23,US,美国·US,Cloudflare,
104.17.94.152,5.95,0.00,14.37,CA,加拿大·CA,Cloudflare,
162.159.2.186,5.95,0.00,16.22,CA,加拿大·CA,Cloudflare,
172.65.195.31,5.96,0.00,14.72,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.97,0.00,16.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,5.98,0.00,14.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
