目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,8.51,0.00,9.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,8.54,0.00,8.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.166.82,8.57,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.59,0.00,9.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,8.61,0.00,8.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,8.62,0.00,8.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.39.59,8.63,0.00,10.77,US,美国·US,Cloudflare,
198.41.223.54:443,8.66,0.00,10.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.208:2096,8.67,0.00,8.81,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.2.86:443,8.68,0.00,9.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,8.68,0.00,9.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.206.38,8.69,0.00,9.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.69,0.00,9.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.19.53,8.69,0.00,9.52,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.69,0.00,11.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,8.70,0.00,8.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.36.66,8.70,0.00,10.07,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.71,0.00,11.96,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.66.214.151,8.71,0.00,9.47,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.72,0.00,9.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.179.160,8.72,0.00,9.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.72,0.00,12.81,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,8.73,0.00,13.64,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.81.143,8.74,0.00,8.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.75,0.00,10.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.90:2096,8.75,0.00,10.16,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.0.5,8.76,0.00,11.24,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.78,0.00,10.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,8.78,0.00,11.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,8.78,0.00,11.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,8.79,0.00,9.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
