目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.193.238,1.70,0.00,13.64,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.73,0.00,14.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,1.76,0.00,13.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,1.80,0.00,12.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.255.36,1.81,0.00,14.01,US,美国·US,Cloudflare,
162.159.46.246:443,1.81,0.00,15.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.93.211,1.82,0.00,14.22,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.83,0.00,13.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,1.84,0.00,13.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,1.85,0.00,13.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.184.63,1.86,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.23.231,1.86,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.86,0.00,12.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
142.147.94.155:843,1.86,0.00,11.60,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.46.233,1.87,0.00,12.51,CA,加拿大·CA,Cloudflare,
173.245.58.250,1.87,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.87,0.00,12.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.194.140,1.87,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.12.236,1.87,0.00,14.05,CA,加拿大·CA,Cloudflare,
198.41.204.35,1.88,0.00,12.27,CA,加拿大·CA,Cloudflare,
