目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.21,0.00,9.73,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.232.74,17.30,0.00,11.28,CA,加拿大·CA,Cloudflare,
173.245.59.69,17.35,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.42,0.00,9.51,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
193.124.18.13:443,17.45,0.00,10.64,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.65.105.6,17.48,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.49,0.00,12.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,17.50,0.00,14.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.193.217,17.50,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.50,0.00,9.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,17.51,0.00,11.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,17.53,0.00,10.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,17.53,0.00,8.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.172.245,17.55,0.00,10.78,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.56,0.00,10.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.189.81,17.56,0.00,12.91,CA,加拿大·CA,Cloudflare,
198.41.199.200,17.56,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.27.63.92,17.59,0.00,11.75,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.60,0.00,15.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.248.70,17.60,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.90.91,17.60,0.00,10.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.62,0.00,11.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.102.171,17.62,0.00,10.37,CA,加拿大·CA,Cloudflare,
