目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.59,0.00,11.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.45.66:443,1.64,0.00,9.27,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.125:443,1.80,0.00,10.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.223.82,1.81,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.197.185,1.84,0.00,10.30,CA,加拿大·CA,Cloudflare,
104.18.141.102,1.86,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.86,0.00,9.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.228.99,1.90,0.00,9.18,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.91,0.00,9.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,1.91,0.00,9.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,1.93,0.00,9.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.21.21,1.99,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.209.142,1.99,0.00,8.72,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.00,0.00,10.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.152.73,2.01,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.19.163.88,2.03,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.224.180,2.04,0.00,8.26,US,美国·US,Cloudflare,
172.67.105.135,2.05,0.00,9.68,CA,加拿大·CA,Cloudflare,
104.18.220.9,2.05,0.00,9.80,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.09,0.00,9.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.202.158,2.10,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.10,0.00,8.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,2.15,0.00,8.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.198.111,2.15,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.208.13,2.16,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.154.83,2.19,0.00,10.08,CA,加拿大·CA,Cloudflare,
162.159.61.151,2.20,0.00,8.39,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.20,0.00,8.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.239.230,2.22,0.00,8.15,US,美国·US,Cloudflare,
135.84.75.12:443,2.24,0.00,10.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,2.24,0.00,9.78,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,2.25,0.00,8.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,2.25,0.00,10.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.46.253,2.26,0.00,9.43,CA,加拿大·CA,Cloudflare,
173.245.59.151,2.26,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.253.183,2.27,0.00,8.45,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.27,0.00,8.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,2.29,0.00,10.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,2.29,0.00,9.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.0:2096,2.32,0.00,8.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.86:443,2.32,0.00,8.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.149.186,2.33,0.00,8.86,CA,加拿大·CA,Cloudflare,
162.159.236.160,2.34,0.00,8.69,CA,加拿大·CA,Cloudflare,
198.41.193.230,2.36,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.65.152.156,2.37,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.108.178,2.37,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.37,0.00,11.06,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.56.163,2.40,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.240.153,2.40,0.00,10.03,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.41,0.00,8.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.2.175,2.42,0.00,8.07,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.43,0.00,9.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.158.58,2.44,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.45,0.00,10.70,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,2.46,0.00,10.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
161.145.150.210:443,2.46,0.00,10.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.173,2.50,0.00,10.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.51,0.00,9.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.44.179,2.51,0.00,9.58,US,美国·US,Cloudflare,
172.67.97.203,2.52,0.00,8.87,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.56,0.00,8.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.160:443,2.57,0.00,10.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.252.254,2.57,0.00,10.16,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.58,0.00,9.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,2.59,0.00,9.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
