目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.192.114,2.16,0.00,12.49,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.16,0.00,10.11,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
135.84.75.12:443,2.23,0.00,18.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,2.24,0.00,16.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.114.55,2.24,0.00,15.05,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.29,0.00,10.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.215.66,2.29,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.242.53,2.29,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.136.188,2.32,0.00,15.47,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.34,0.00,12.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.158.195:443,2.34,0.00,12.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.208:2096,2.35,0.00,9.71,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.118:443,2.35,0.00,10.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.231.237:443,2.36,0.00,13.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.235.111,2.42,0.00,11.76,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.42,0.00,9.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,2.42,0.00,11.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.50:443,2.42,0.00,16.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,2.43,0.00,11.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.197.123,2.44,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.15.168,2.46,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.65.165.251,2.47,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.129.21,2.48,0.00,11.88,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.48,0.00,10.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,2.48,0.00,11.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.247,2.50,0.00,13.87,US,美国·US,Cloudflare,
104.19.32.130:443,2.50,0.00,12.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.221.173,2.51,0.00,11.44,CA,加拿大·CA,Cloudflare,
198.41.223.140,2.51,0.00,10.30,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.52,0.00,12.28,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,2.52,0.00,12.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,2.53,0.00,11.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.68.156.95:443,2.53,0.00,10.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,2.53,0.00,11.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,2.53,0.00,12.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,2.54,0.00,11.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.19.161,2.54,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.17.97.116,2.54,0.00,12.94,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.55,0.00,12.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.114.106,2.55,0.00,10.97,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.56,0.00,10.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.235,2.56,0.00,11.87,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.56,0.00,12.34,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.153.148:443,2.57,0.00,10.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.194.243,2.58,0.00,12.81,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.60,0.00,12.70,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.62.57,2.61,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.62,0.00,11.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.110.195,2.63,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.64,0.00,13.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.173.108,2.66,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.66,0.00,12.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,2.66,0.00,12.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.79:2083,2.66,0.00,10.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.68.142,2.67,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.237.171,2.67,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.68,0.00,12.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.0:2083,2.68,0.00,13.07,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.218:2083,2.68,0.00,12.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,2.69,0.00,12.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,2.69,0.00,12.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.21.225,2.71,0.00,12.94,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.72,0.00,12.36,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
108.162.198.42:443,2.72,0.00,12.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.165:2087,2.78,0.00,13.06,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.124,2.79,0.00,11.57,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.80,0.00,13.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.18.50,2.83,0.00,12.89,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.85,0.00,12.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
193.124.18.13:443,2.85,0.00,12.36,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.229.112:443,2.87,0.00,13.29,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.179,2.88,0.00,12.87,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.91,0.00,14.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,2.92,0.00,13.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.95.226,2.95,0.00,13.72,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.96,0.00,12.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.67:2096,2.99,0.00,14.94,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
199.34.230.99:8443,2.99,0.00,14.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.142.99,3.00,0.00,13.42,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.03,0.00,13.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,3.05,0.00,14.10,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.252.167,3.06,0.00,14.22,US,美国·US,Cloudflare,
45.205.0.68:2087,3.07,0.00,14.08,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.14.187:443,3.07,0.00,12.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,3.08,0.00,14.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,3.08,0.00,14.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.191,3.09,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.143.215,3.10,0.00,14.76,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.11,0.00,13.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.124.246,3.11,0.00,14.54,CA,加拿大·CA,Cloudflare,
172.65.123.7,3.11,0.00,13.86,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.11,0.00,13.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.220.141,3.14,0.00,14.14,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.14,0.00,14.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.200.55,3.15,0.00,14.92,CA,加拿大·CA,Cloudflare,
172.67.253.3,3.16,0.00,14.77,CA,加拿大·CA,Cloudflare,
162.159.255.70,3.17,0.00,15.03,US,美国·US,Cloudflare,
172.65.227.106,3.22,0.00,13.91,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.26,0.00,14.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.38.50,3.34,0.00,15.56,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.41,0.00,13.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.91.170,3.44,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.67.79.94,3.52,0.00,14.72,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,3.72,0.00,15.02,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.46.246:443,4.13,0.00,15.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,4.14,0.00,16.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.220.76,4.39,0.00,16.45,CA,加拿大·CA,Cloudflare,
173.245.49.209,4.42,0.00,16.03,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,4.50,0.00,16.38,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.252:2053,4.53,0.00,15.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.239.202,4.88,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.67.94.245,5.00,0.00,16.49,UN,未知·UN,Cloudflare,
45.205.0.175:2096,5.11,0.00,16.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.164.52,5.14,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.64.144.190,5.26,0.00,16.46,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.33,0.00,16.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.119.151,5.42,0.00,16.69,CA,加拿大·CA,Cloudflare,
198.41.203.100,6.01,0.00,16.70,UN,未知·UN,Cloudflare,
172.67.231.10,6.04,0.00,16.47,UN,未知·UN,Cloudflare,
173.245.58.17,7.42,0.00,16.58,UN,未知·UN,Cloudflare,
104.17.53.132,8.54,0.00,16.51,UN,未知·UN,Cloudflare,
162.159.40.151,8.89,0.00,16.51,UN,未知·UN,Cloudflare,
cf.008500.xyz,11.18,0.00,17.07,UN,未知·UN,Cloudflare,域名05
104.21.234.80,13.51,0.00,17.04,UN,未知·UN,Cloudflare,
www.shopify.com:443,14.83,0.00,16.70,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.218.61,18.03,0.00,17.07,UN,未知·UN,Cloudflare,
172.64.79.136,19.63,0.00,17.38,UN,未知·UN,Cloudflare,
ip2.242625.xyz,23.51,0.00,17.58,UN,未知·UN,Cloudflare,
162.159.45.66:443,26.42,0.00,17.14,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,26.87,0.00,17.45,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,27.39,0.00,17.14,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
20.221.72.207:443,27.87,0.00,17.28,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.38.105:443,30.16,0.00,18.47,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,41.68,0.00,17.76,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,53.58,0.00,17.81,UN,未知·UN,Cloudflare,域名03
104.160.47.72:18888,60.58,0.00,18.12,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,60.85,0.00,18.01,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.97.249.66:1000,63.26,0.00,17.75,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
mfa.gov.ua,64.77,0.00,17.59,UN,未知·UN,Cloudflare,域名01
64.64.228.98:8443,64.96,0.00,18.14,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,65.29,0.00,17.76,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
38.95.119.88:41531,66.07,0.00,18.12,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,68.52,0.00,18.13,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,69.71,0.00,18.40,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,70.04,0.00,18.23,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
95.179.228.147:8443,76.87,0.00,18.78,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
185.138.164.228:700,81.59,0.00,18.70,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
178.253.22.252:443,82.96,0.00,18.82,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
77.75.124.55:8000,83.53,0.00,18.57,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
