目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.50:443,2.00,0.00,9.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,2.13,0.00,10.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,2.14,0.00,12.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.32,2.17,0.00,11.73,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.19,0.00,11.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.21.254,2.22,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.252.124,2.24,0.00,11.29,US,美国·US,Cloudflare,
209.94.90.180:443,2.26,0.00,11.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.27.64.27,2.27,0.00,13.14,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.27,0.00,11.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
161.145.150.210:443,2.30,0.00,12.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,2.30,0.00,10.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.3.155,2.30,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.19.15.233,2.31,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.234.4,2.32,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.181.46,2.33,0.00,11.15,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.36,0.00,10.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,2.38,0.00,11.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.72.175,2.44,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.44,0.00,11.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,2.44,0.00,12.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,2.46,0.00,10.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,2.46,0.00,11.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,2.48,0.00,12.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.34.246,2.49,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.19.100.123,2.50,0.00,11.17,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.50,0.00,12.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,2.50,0.00,12.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,2.51,0.00,11.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.116:443,2.51,0.00,12.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,2.52,0.00,11.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,2.52,0.00,13.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.195.82,2.53,0.00,14.64,CA,加拿大·CA,Cloudflare,
173.245.58.117,2.54,0.00,11.40,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.56,0.00,11.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.200.28,2.56,0.00,13.04,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.58,0.00,12.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,2.59,0.00,12.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,2.59,0.00,12.88,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.113,2.60,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.67.227.14,2.61,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.65.243.41,2.62,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.21.9.177,2.63,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.251.123,2.64,0.00,12.85,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.66,0.00,12.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.42,2.66,0.00,12.83,CA,加拿大·CA,Cloudflare,
173.245.49.251,2.67,0.00,13.04,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.69,0.00,12.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.78.86:443,2.70,0.00,12.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,2.72,0.00,13.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.138.219,2.73,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.201.235,2.73,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.27.26.126,2.75,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.141.123,2.76,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.22.14,2.77,0.00,11.03,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.77,0.00,13.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,2.78,0.00,13.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.153:443,2.78,0.00,14.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,2.78,0.00,13.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.229.74,2.79,0.00,14.35,CA,加拿大·CA,Cloudflare,
173.245.59.236,2.81,0.00,15.99,CA,加拿大·CA,Cloudflare,
104.25.98.16,2.83,0.00,13.81,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.83,0.00,14.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,2.84,0.00,14.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.202.205,2.84,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.145.172,2.85,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.206.110,2.88,0.00,14.26,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.90,0.00,15.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.205.93,2.92,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.96,0.00,16.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,2.97,0.00,16.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.161.122,3.00,0.00,16.17,CA,加拿大·CA,Cloudflare,
198.41.215.94,3.01,0.00,16.21,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.09,0.00,16.50,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.141.246,3.15,0.00,17.50,CA,加拿大·CA,Cloudflare,
172.67.188.21,3.19,0.00,17.28,CA,加拿大·CA,Cloudflare,
172.67.110.235,3.22,0.00,17.72,CA,加拿大·CA,Cloudflare,
172.67.196.99,3.23,0.00,17.73,CA,加拿大·CA,Cloudflare,
172.67.153.203,3.29,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.39,0.00,17.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,3.45,0.00,18.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,3.46,0.00,18.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,3.69,0.00,19.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.253.240,3.77,0.00,19.13,CA,加拿大·CA,Cloudflare,
172.67.210.149,3.77,0.00,19.88,CA,加拿大·CA,Cloudflare,
173.245.58.181,3.81,0.00,19.64,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.84,0.00,19.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.22:443,4.04,0.00,19.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.241.71,4.15,0.00,20.39,US,美国·US,Cloudflare,
172.67.232.184,4.24,0.00,20.06,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,4.25,0.00,20.30,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.174.234,4.42,0.00,20.03,UN,未知·UN,Cloudflare,
209.102.207.2:443,4.80,0.00,20.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,4.87,0.00,20.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,4.88,0.00,20.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.207.226,4.92,0.00,21.34,UN,未知·UN,Cloudflare,
104.27.43.233,5.18,0.00,20.81,UN,未知·UN,Cloudflare,
cf.zhetengsha.eu.org,5.34,0.00,20.61,UN,未知·UN,Cloudflare,域名10
27.50.49.104:443,5.71,0.00,20.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
