目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.37,0.00,10.92,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
162.159.44.61:443,8.65,0.00,8.67,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.49.1,8.67,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.170.196,8.69,0.00,9.63,CA,加拿大·CA,Cloudflare,
173.245.58.201,8.71,0.00,9.12,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.73,0.00,9.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.39.87:443,8.73,0.00,8.96,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.175:2096,8.73,0.00,10.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.201.194,8.74,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.74,0.00,8.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.20.24.147,8.74,0.00,10.29,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.75,0.00,9.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,8.76,0.00,8.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.133.192,8.77,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.248.123,8.77,0.00,8.58,US,美国·US,Cloudflare,
172.67.251.190,8.80,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.233.18,8.80,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.87.0,8.80,0.00,8.38,CA,加拿大·CA,Cloudflare,
198.41.202.207,8.80,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.64.92.227,8.81,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.150.76,8.82,0.00,13.67,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.82,0.00,9.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,8.83,0.00,9.69,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,8.83,0.00,9.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,8.84,0.00,9.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.251.66,8.85,0.00,9.82,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.86,0.00,9.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.115:443,8.87,0.00,9.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,8.87,0.00,9.08,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
