目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.40,0.00,11.06,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.199.72,5.69,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.228.37,5.75,0.00,9.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.84,0.00,7.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,5.86,0.00,7.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.68.119,5.90,0.00,9.11,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.00,0.00,8.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.221.32,6.01,0.00,9.76,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.01,0.00,10.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,6.01,0.00,8.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.32.73,6.03,0.00,9.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.05,0.00,7.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.189.155,6.06,0.00,8.07,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.07,0.00,8.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.159.102,6.08,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.176.132,6.10,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.11,0.00,7.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.119:443,6.15,0.00,7.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.36.251,6.16,0.00,7.72,CA,加拿大·CA,Cloudflare,
198.41.198.38,6.19,0.00,7.68,CA,加拿大·CA,Cloudflare,
104.17.132.41,6.22,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.18.150.24,6.23,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.24,0.00,8.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,6.24,0.00,7.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.41.65,6.25,0.00,9.26,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.25,0.00,9.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.153.88,6.30,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.211.6,6.34,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.226.150,6.36,0.00,8.77,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.38,0.00,6.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,6.39,0.00,8.38,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.225,6.40,0.00,7.57,CA,加拿大·CA,Cloudflare,
198.41.211.165,6.44,0.00,8.09,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.45,0.00,8.43,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.1:443,6.46,0.00,8.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.38.105:443,6.47,0.00,8.34,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.152.203,6.47,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.245.152,6.49,0.00,6.85,CA,加拿大·CA,Cloudflare,
172.67.241.49,6.58,0.00,8.92,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.59,0.00,8.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.161.200,6.60,0.00,7.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.60,0.00,7.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.75.12:443,6.61,0.00,11.37,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.136.120,6.61,0.00,8.10,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.62,0.00,7.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.252:2053,6.69,0.00,9.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,6.70,0.00,9.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,6.84,0.00,7.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.100.133,6.90,0.00,8.98,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,7.00,0.00,8.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,7.03,0.00,9.27,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,7.09,0.00,9.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,7.20,0.00,8.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,7.25,0.00,8.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.11,7.32,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.200.221,7.32,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,7.32,0.00,10.16,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.48.252:443,7.34,0.00,7.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.252.184,7.37,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.198.34,7.50,0.00,9.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,7.54,0.00,8.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.148.127,7.67,0.00,7.53,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,7.75,0.00,9.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.236.89,7.95,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.00,0.00,9.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.138.65,8.01,0.00,9.81,CA,加拿大·CA,Cloudflare,
173.245.58.70,8.25,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.31,0.00,8.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,8.56,0.00,10.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.20.236,8.61,0.00,9.30,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.64,0.00,9.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.83.214,8.64,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.71,0.00,9.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.133.20,8.89,0.00,9.34,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.37,0.00,9.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,9.51,0.00,9.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,9.68,0.00,10.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.0:2096,10.05,0.00,10.03,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,10.46,0.00,9.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,10.51,0.00,9.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.128.138,10.53,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.16.211.79,10.65,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.125.246,10.66,0.00,12.97,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,10.73,0.00,12.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,10.74,0.00,12.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.228.103,10.79,0.00,15.69,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,10.80,0.00,14.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,11.09,0.00,15.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
