目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,5.14,0.00,6.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.198.30,5.17,0.00,8.92,CA,加拿大·CA,Cloudflare,
198.41.205.210,5.29,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.29,0.00,9.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,5.31,0.00,7.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.240.254,5.33,0.00,6.47,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.34,0.00,8.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,5.35,0.00,8.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.116.84,5.36,0.00,8.35,CA,加拿大·CA,Cloudflare,
104.18.171.196,5.37,0.00,7.24,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.38,0.00,8.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.129.109,5.39,0.00,6.33,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.40,0.00,7.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.202.209,5.41,0.00,7.46,CA,加拿大·CA,Cloudflare,
104.18.249.241,5.41,0.00,7.14,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.42,0.00,7.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.242.229,5.43,0.00,6.80,US,美国·US,Cloudflare,
172.67.130.223,5.43,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.44,0.00,7.27,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.79:2083,5.44,0.00,7.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.118:443,5.44,0.00,9.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
161.145.150.210:443,5.45,0.00,8.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.104.76,5.45,0.00,7.53,CA,加拿大·CA,Cloudflare,
162.159.43.55,5.45,0.00,6.97,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.46,0.00,6.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.203.84,5.46,0.00,6.17,CA,加拿大·CA,Cloudflare,
198.41.218.154,5.46,0.00,8.54,US,美国·US,Cloudflare,
