目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.223.158,1.39,0.00,18.60,CA,加拿大·CA,Cloudflare,
172.67.226.243,1.50,0.00,19.53,CA,加拿大·CA,Cloudflare,
108.162.193.247,1.51,0.00,19.55,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.51,0.00,20.68,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,1.51,0.00,21.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.129.32,1.52,0.00,19.34,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.54,0.00,19.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.50,1.54,0.00,20.08,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.55,0.00,19.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,1.55,0.00,18.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,1.57,0.00,20.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,1.57,0.00,18.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.134.227,1.58,0.00,19.75,CA,加拿大·CA,Cloudflare,
162.159.58.255,1.59,0.00,19.25,CA,加拿大·CA,Cloudflare,
198.41.204.5,1.59,0.00,18.88,CA,加拿大·CA,Cloudflare,
104.16.157.235,1.59,0.00,20.54,CA,加拿大·CA,Cloudflare,
198.41.195.100,1.60,0.00,18.29,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.62,0.00,18.89,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.171.61,1.62,0.00,19.84,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.63,0.00,18.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,1.64,0.00,19.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,1.64,0.00,18.63,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.73,1.65,0.00,20.91,CA,加拿大·CA,Cloudflare,
198.41.203.89,1.67,0.00,20.54,CA,加拿大·CA,Cloudflare,
172.67.84.76,1.68,0.00,18.87,CA,加拿大·CA,Cloudflare,
162.159.247.67,1.69,0.00,19.62,US,美国·US,Cloudflare,
162.159.153.148:443,1.70,0.00,19.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,1.70,0.00,19.75,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,1.70,0.00,20.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,1.71,0.00,20.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.97,1.71,0.00,19.36,CA,加拿大·CA,Cloudflare,
172.67.103.221,1.72,0.00,20.55,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.72,0.00,20.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,1.72,0.00,19.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.153.237,1.73,0.00,19.65,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.74,0.00,21.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.33,1.74,0.00,19.55,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.75,0.00,19.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.216.118,1.75,0.00,18.96,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.78,0.00,20.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.35.170,1.78,0.00,20.62,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.78,0.00,20.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.200.126,1.79,0.00,22.21,CA,加拿大·CA,Cloudflare,
172.67.164.22,1.82,0.00,20.94,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.82,0.00,19.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,1.82,0.00,21.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,1.83,0.00,21.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.61.190:443,1.86,0.00,19.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,1.87,0.00,20.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,1.91,0.00,21.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,1.91,0.00,20.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.236.12,1.93,0.00,20.22,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.93,0.00,20.62,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,1.95,0.00,20.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,1.95,0.00,21.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,1.95,0.00,19.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.214.105,1.96,0.00,20.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.96,0.00,21.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.75.201,1.98,0.00,21.61,CA,加拿大·CA,Cloudflare,
162.159.136.120,1.99,0.00,22.74,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.99,0.00,20.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.201.38,2.04,0.00,21.31,CA,加拿大·CA,Cloudflare,
162.159.142.9,2.05,0.00,24.26,CA,加拿大·CA,Cloudflare,
162.159.242.82,2.11,0.00,22.60,US,美国·US,Cloudflare,
162.159.90.245,2.12,0.00,23.02,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,2.18,0.00,23.44,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
198.41.223.54:443,2.28,0.00,23.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.116:443,2.33,0.00,22.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.133.49,2.36,0.00,23.06,CA,加拿大·CA,Cloudflare,
162.159.130.86,2.36,0.00,22.30,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.37,0.00,22.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.220.72,2.60,0.00,22.60,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.62,0.00,23.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.207.128,2.66,0.00,23.01,CA,加拿大·CA,Cloudflare,
172.67.110.31,2.67,0.00,22.40,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.84,0.00,23.28,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.35.167,3.07,0.00,22.51,CA,加拿大·CA,Cloudflare,
173.245.59.46,3.16,0.00,22.49,CA,加拿大·CA,Cloudflare,
104.19.236.22,3.17,0.00,22.91,CA,加拿大·CA,Cloudflare,
104.17.19.100,3.21,0.00,23.34,CA,加拿大·CA,Cloudflare,
198.41.198.67,3.27,0.00,22.87,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.37,0.00,23.38,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,3.59,0.00,25.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.250.7,3.64,0.00,23.56,US,美国·US,Cloudflare,
173.245.58.23,3.73,0.00,23.29,CA,加拿大·CA,Cloudflare,
104.19.218.132,4.51,0.00,24.32,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.69,0.00,23.36,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.227:443,5.70,0.00,23.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.79:2083,5.74,0.00,23.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
