目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,2.00,0.00,11.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.207.74,2.00,0.00,12.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.08,0.00,12.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.122.180,2.14,0.00,13.31,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.18,0.00,14.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,2.23,0.00,13.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.217,2.27,0.00,13.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.28,0.00,13.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.208.32,2.30,0.00,12.97,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.31,0.00,14.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.197.183,2.32,0.00,13.85,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.32,0.00,14.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.236.83,2.33,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.18.111,2.36,0.00,14.17,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.38,0.00,13.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.193.250,2.39,0.00,12.63,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.41,0.00,13.63,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.211.254,2.43,0.00,13.45,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.44,0.00,14.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.173.158,2.45,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.46,0.00,13.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,2.46,0.00,12.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.143.231,2.46,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.47,0.00,12.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,2.48,0.00,13.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.223,2.48,0.00,13.42,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.49,0.00,13.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.73.36,2.49,0.00,12.33,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.49,0.00,12.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.14.147,2.52,0.00,13.20,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.53,0.00,13.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.196.130,2.54,0.00,12.86,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.54,0.00,14.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.208.150,2.54,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.65.24,2.55,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.67.238.18,2.56,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.57,0.00,12.63,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.66.231,2.58,0.00,13.13,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.58,0.00,11.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,2.58,0.00,12.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,2.59,0.00,12.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,2.59,0.00,14.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.0:2096,2.59,0.00,14.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.29.174,2.59,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.196.199,2.62,0.00,13.44,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.63,0.00,12.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
