目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.214.251,5.60,0.00,22.50,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.61,0.00,22.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.97.227,5.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89,5.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.65,0.00,24.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.58.189,5.70,0.00,22.66,CA,加拿大·CA,Cloudflare,
172.67.230.234,5.70,0.00,22.61,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.76,0.00,24.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.86.220,5.76,0.00,22.73,CA,加拿大·CA,Cloudflare,
198.41.222.59,5.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.78,0.00,23.30,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.77.86:443,5.79,0.00,22.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,5.81,0.00,23.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.127.78,5.82,0.00,22.47,CA,加拿大·CA,Cloudflare,
104.24.236.57,5.84,0.00,22.80,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.84,0.00,23.11,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.8:443,5.85,0.00,22.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.87.168,5.87,0.00,24.17,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.88,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,5.88,0.00,22.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.156:443,5.88,0.00,24.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,5.89,0.00,22.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.0:8443,5.90,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.121:443,5.91,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.48.171,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.123.67,5.92,0.00,23.95,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.93,0.00,23.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,5.94,0.00,23.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.248:443,5.95,0.00,23.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,5.96,0.00,23.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.231:8443,5.97,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.24.28.124,5.97,0.00,23.58,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.98,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.76.190,5.98,0.00,24.61,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.99,0.00,24.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.214.5,6.00,0.00,23.58,CA,加拿大·CA,Cloudflare,
104.16.105.202,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.01,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,6.01,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.243,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.04,0.00,24.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.182,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.197.26,6.05,0.00,24.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.05,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,6.05,0.00,24.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,6.05,0.00,24.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.132,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,6.07,0.00,24.57,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.195.181,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.07,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,6.08,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.147.101,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.102.56,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.102,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
