目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.192.96,1.40,0.00,17.55,CA,加拿大·CA,Cloudflare,
162.159.8.247,1.44,0.00,20.10,CA,加拿大·CA,Cloudflare,
172.67.209.128,1.47,0.00,19.10,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.48,0.00,20.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,1.51,0.00,18.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.148:443,1.52,0.00,18.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.252:2053,1.53,0.00,20.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.251.61,1.54,0.00,19.37,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.55,0.00,19.12,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.247.104,1.55,0.00,18.64,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.55,0.00,19.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.17.221,1.55,0.00,19.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.56,0.00,17.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.49.104:443,1.58,0.00,19.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,1.58,0.00,19.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.129.111,1.59,0.00,19.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.61,0.00,19.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,1.63,0.00,18.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,1.64,0.00,20.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.115.246,1.66,0.00,19.68,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.66,0.00,19.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.68.140,1.67,0.00,19.06,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.67,0.00,19.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,1.67,0.00,19.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,1.69,0.00,18.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.211.240,1.70,0.00,18.80,CA,加拿大·CA,Cloudflare,
172.67.230.135,1.71,0.00,19.27,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.73,0.00,19.97,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.62.32,1.74,0.00,18.96,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.75,0.00,19.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.242.78,1.76,0.00,21.88,US,美国·US,Cloudflare,
198.41.208.216,1.76,0.00,20.66,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.77,0.00,19.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.186.73,1.77,0.00,19.73,CA,加拿大·CA,Cloudflare,
172.67.184.16,1.78,0.00,19.29,CA,加拿大·CA,Cloudflare,
104.25.66.193,1.78,0.00,18.94,CA,加拿大·CA,Cloudflare,
104.24.198.149,1.79,0.00,20.20,CA,加拿大·CA,Cloudflare,
172.67.198.180,1.79,0.00,20.05,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.80,0.00,21.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,1.80,0.00,20.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.3.193,1.80,0.00,20.53,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.80,0.00,22.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.252.202,1.81,0.00,20.93,CA,加拿大·CA,Cloudflare,
108.162.194.188,1.81,0.00,20.27,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.81,0.00,20.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.208,1.81,0.00,20.77,CA,加拿大·CA,Cloudflare,
172.67.249.182,1.83,0.00,19.48,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.83,0.00,20.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,1.83,0.00,22.41,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.32.130:443,1.87,0.00,20.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.177.6,1.88,0.00,20.01,CA,加拿大·CA,Cloudflare,
