目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.52,0.00,9.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.108.108,9.08,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.64.234.45,9.66,0.00,11.00,US,美国·US,Cloudflare,
209.94.90.125:443,10.03,0.00,13.04,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.119.42,10.22,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.181.16,10.31,0.00,9.99,CA,加拿大·CA,Cloudflare,
198.41.207.88,10.40,0.00,9.10,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.56,0.00,10.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,10.74,0.00,12.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,10.86,0.00,10.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,10.99,0.00,10.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.68:2087,11.50,0.00,10.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.99:8443,11.55,0.00,10.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.206.90,11.67,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.70,0.00,11.09,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.155,11.79,0.00,10.53,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,11.84,0.00,10.93,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.223.153:443,11.86,0.00,9.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,11.88,0.00,12.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,11.90,0.00,10.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.128.74,11.92,0.00,12.11,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.99,0.00,11.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,11.99,0.00,13.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,12.00,0.00,11.64,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.120.129,12.04,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.04,0.00,10.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.254.55,12.07,0.00,11.89,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.09,0.00,13.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.62,12.09,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.24.24.158,12.13,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.18.129.124,12.18,0.00,11.31,CA,加拿大·CA,Cloudflare,
198.41.194.211,12.21,0.00,10.76,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.28,0.00,10.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.198.146,12.33,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.19.64.228,12.33,0.00,11.52,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.37,0.00,10.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.236.47,12.40,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.178.144,12.40,0.00,13.74,CA,加拿大·CA,Cloudflare,
162.159.61.119,12.48,0.00,11.75,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.58,0.00,10.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.237.12,12.84,0.00,11.54,CA,加拿大·CA,Cloudflare,
173.245.59.183,12.87,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.04,0.00,12.48,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,13.10,0.00,13.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,13.13,0.00,12.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.205.29,13.15,0.00,12.40,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.24,0.00,12.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.94.186,13.24,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.17.254,13.25,0.00,11.16,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.25,0.00,11.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,13.30,0.00,13.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.97.195,13.30,0.00,11.78,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.33,0.00,12.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.243.182,13.35,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.90.149,13.37,0.00,11.93,CA,加拿大·CA,Cloudflare,
198.41.201.160,13.38,0.00,13.09,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.39,0.00,14.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,13.47,0.00,15.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.79:2083,13.47,0.00,16.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,13.49,0.00,15.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.24.47.199,13.52,0.00,15.23,CA,加拿大·CA,Cloudflare,
172.66.150.65,13.60,0.00,15.24,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.62,0.00,14.13,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,13.62,0.00,15.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,13.68,0.00,16.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.211.244,13.78,0.00,14.48,CA,加拿大·CA,Cloudflare,
198.41.195.207,13.79,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.67.201.25,13.80,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.67.202.144,13.82,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.84,0.00,15.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,13.84,0.00,15.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,13.89,0.00,15.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.228.69,13.91,0.00,16.72,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.92,0.00,15.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.222.182,13.95,0.00,15.06,CA,加拿大·CA,Cloudflare,
104.24.89.5,13.96,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.67.242.190,14.03,0.00,16.13,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.08,0.00,16.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.101.58,14.08,0.00,15.41,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.09,0.00,14.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.219.224,14.26,0.00,16.04,US,美国·US,Cloudflare,
104.24.15.76,14.27,0.00,16.07,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.28,0.00,16.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,14.29,0.00,16.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.211.225,14.31,0.00,15.74,CA,加拿大·CA,Cloudflare,
104.17.61.177,14.32,0.00,15.63,CA,加拿大·CA,Cloudflare,
173.245.59.248,14.33,0.00,16.05,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.36,0.00,15.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.178.208,14.41,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.239.251,14.44,0.00,16.17,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.47,0.00,16.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,14.53,0.00,16.14,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,14.58,0.00,17.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.140.69,14.63,0.00,16.53,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.64,0.00,16.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,14.68,0.00,16.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,14.71,0.00,16.62,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,14.72,0.00,17.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.120.97,14.72,0.00,16.86,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.73,0.00,17.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,14.74,0.00,17.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
