目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,8.56,0.00,9.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,8.56,0.00,8.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.218.168,8.56,0.00,10.13,US,美国·US,Cloudflare,
104.19.32.130:443,8.58,0.00,9.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,8.58,0.00,6.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.2:443,8.59,0.00,8.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.239.171,8.60,0.00,7.58,US,美国·US,Cloudflare,
162.159.43.202:443,8.60,0.00,10.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,8.62,0.00,11.88,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.167,8.63,0.00,11.26,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.63,0.00,10.56,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.17.115.190:443,8.63,0.00,9.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.27.90.142,8.66,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.242.148,8.66,0.00,8.83,CA,加拿大·CA,Cloudflare,
198.41.198.182,8.68,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.192.208,8.68,0.00,9.17,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.69,0.00,10.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.246:443,8.69,0.00,11.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.215,8.70,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.65.48.40,8.71,0.00,10.42,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.71,0.00,8.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
