目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.28,0.00,12.57,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
208.86.168.56:443,8.55,0.00,13.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.61.190:443,8.56,0.00,12.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.44.139,8.57,0.00,11.75,HU,匈牙利·HU,Cloudflare,
172.65.176.36,8.58,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.65.169.37,8.60,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.24.226.80,8.64,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.65,0.00,13.89,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.2.86:443,8.68,0.00,12.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,8.70,0.00,11.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.156:443,8.71,0.00,11.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.213.237,8.72,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.67.248.243,8.74,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.65.38.10,8.74,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.64.158.212,8.76,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.76,0.00,11.44,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
135.84.75.12:443,8.76,0.00,11.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,8.76,0.00,13.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,8.76,0.00,11.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,8.77,0.00,12.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
