目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.46,0.00,9.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.32.222,1.47,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.13.237,1.47,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.27.80.238,1.48,0.00,9.71,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.49,0.00,8.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.160.99,1.54,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.4.179,1.54,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.99.51,1.54,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.66.175.229,1.55,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.162.117,1.56,0.00,10.09,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.56,0.00,8.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
142.147.94.155:843,1.56,0.00,10.46,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
135.84.75.12:443,1.58,0.00,9.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.212.220,1.58,0.00,8.66,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.59,0.00,9.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.125.203,1.59,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.191.24,1.60,0.00,8.76,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.60,0.00,9.95,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.55,1.62,0.00,8.74,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.62,0.00,9.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.255.43,1.63,0.00,9.40,US,美国·US,Cloudflare,
162.159.199.100,1.64,0.00,7.99,CA,加拿大·CA,Cloudflare,
198.41.211.136,1.64,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.81.254,1.65,0.00,9.21,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.65,0.00,9.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.9.139,1.65,0.00,9.87,CA,加拿大·CA,Cloudflare,
108.162.196.54,1.66,0.00,8.35,CA,加拿大·CA,Cloudflare,
104.21.98.101,1.66,0.00,9.48,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.66,0.00,10.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.198.140,1.66,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.249.78,1.67,0.00,10.29,US,美国·US,Cloudflare,
172.67.65.172:443,1.68,0.00,10.14,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.233.186,1.68,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.155.191,1.68,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.68,0.00,9.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.194.15,1.69,0.00,9.82,CA,加拿大·CA,Cloudflare,
104.17.105.115,1.70,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.156.31,1.71,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.71,0.00,11.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,1.71,0.00,9.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.188.13,1.71,0.00,9.15,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.72,0.00,11.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,1.73,0.00,10.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,1.73,0.00,10.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,1.76,0.00,9.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.40,1.78,0.00,9.83,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.78,0.00,10.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,1.78,0.00,10.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,1.79,0.00,9.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.2:443,1.80,0.00,9.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.197,1.80,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.80,0.00,9.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,1.81,0.00,9.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.97.180,1.81,0.00,8.91,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.81,0.00,10.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.137.176,1.81,0.00,10.03,CA,加拿大·CA,Cloudflare,
173.245.58.70,1.82,0.00,9.33,CA,加拿大·CA,Cloudflare,
104.25.142.122,1.82,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.196.49,1.85,0.00,9.25,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.85,0.00,10.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,1.86,0.00,9.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,1.86,0.00,10.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.82.72,1.86,0.00,9.96,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.88,0.00,9.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.50:443,1.88,0.00,9.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.249.133,1.88,0.00,9.59,US,美国·US,Cloudflare,
