目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.197.212,1.91,0.00,20.68,CA,加拿大·CA,Cloudflare,
172.67.178.18,1.95,0.00,20.95,CA,加拿大·CA,Cloudflare,
172.67.252.173,2.01,0.00,20.34,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.01,0.00,21.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.7.227,2.02,0.00,21.77,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.03,0.00,20.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,2.10,0.00,20.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.43.202:443,2.11,0.00,20.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,2.12,0.00,20.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.198.42:443,2.14,0.00,20.46,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.119.56,2.22,0.00,20.55,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.25,0.00,20.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.153.245,2.27,0.00,20.81,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.27,0.00,20.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,2.28,0.00,20.52,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,2.28,0.00,21.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.236.123,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.29,0.00,20.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,2.29,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,2.30,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,2.30,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.194.16,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.185.134,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.32,0.00,21.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.42,2.33,0.00,21.04,CA,加拿大·CA,Cloudflare,
172.65.164.188,2.33,0.00,21.11,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.33,0.00,21.46,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,2.35,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.57.11,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.122.220,2.37,0.00,21.34,CA,加拿大·CA,Cloudflare,
162.159.42.35,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.40,0.00,21.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.92.173,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.96.211,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.43,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,2.44,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.146.27,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.213.159,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.46,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.251,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.46,0.00,22.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.112.17,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.94.112,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.47,0.00,22.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.0.221,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.220,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.121,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.80.252,2.48,0.00,23.58,CA,加拿大·CA,Cloudflare,
162.159.60.69,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.49,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.69.243,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.50,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.227.219,2.51,0.00,23.83,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.51,0.00,23.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,2.51,0.00,24.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.197.244,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.111.86,2.52,0.00,25.00,CA,加拿大·CA,Cloudflare,
173.245.59.29,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.176.92,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.192.67,2.52,0.00,24.71,CA,加拿大·CA,Cloudflare,
172.66.41.169,2.52,0.00,25.04,CA,加拿大·CA,Cloudflare,
104.17.161.156,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.54,0.00,25.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,2.55,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,2.56,0.00,26.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,2.56,0.00,26.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.254.89,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
