目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.113.217,1.84,0.00,11.66,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,1.86,0.00,10.05,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.223.153:443,1.94,0.00,11.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.68,1.94,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.66.198.85,1.99,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.99,0.00,11.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,2.01,0.00,11.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.211,2.06,0.00,10.34,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.09,0.00,14.16,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.65.191.171,2.11,0.00,10.65,CA,加拿大·CA,Cloudflare,
173.245.59.105,2.11,0.00,12.58,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.13,0.00,11.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.165:2087,2.13,0.00,9.65,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.65.46.136,2.13,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.1.151,2.14,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.166.229,2.15,0.00,69.30,CA,加拿大·CA,Cloudflare,
172.67.73.223,2.16,0.00,27.35,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.16,0.00,10.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.46.178,2.17,0.00,12.92,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.18,0.00,12.38,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.11.108,2.19,0.00,14.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.22,0.00,11.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.115.136,2.25,0.00,10.22,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.25,0.00,10.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.206,2.27,0.00,10.87,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.28,0.00,14.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,2.28,0.00,9.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.203.182,2.28,0.00,9.77,CA,加拿大·CA,Cloudflare,
198.41.207.6,2.29,0.00,11.04,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.31,0.00,11.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.246.243,2.31,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.155.139,2.32,0.00,15.02,CA,加拿大·CA,Cloudflare,
104.19.24.162,2.32,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.33,0.00,12.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,2.33,0.00,14.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,2.34,0.00,12.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.153.230,2.35,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.241.182,2.37,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.37,0.00,9.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
