目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.148.212,1.47,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.155.59,1.50,0.00,8.76,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.51,0.00,9.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.149.202,1.55,0.00,8.93,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.57,0.00,8.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.166.248,1.58,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.217.85,1.58,0.00,7.89,CA,加拿大·CA,Cloudflare,
162.159.33.102,1.59,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.59,0.00,9.75,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.221.48,1.59,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.65.197.30,1.59,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.122.35,1.60,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.86.62,1.61,0.00,7.43,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.62,0.00,9.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,1.63,0.00,9.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.200.9,1.63,0.00,7.58,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.64,0.00,8.32,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.240,1.64,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.172.210,1.64,0.00,9.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.65,0.00,8.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.218:2083,1.66,0.00,9.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.194.7,1.68,0.00,9.46,CA,加拿大·CA,Cloudflare,
198.41.194.43,1.68,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.142.16,1.68,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.237.164,1.69,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.169.53,1.69,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.21.84.150,1.70,0.00,8.45,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.71,0.00,9.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,1.71,0.00,7.87,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.74,1.73,0.00,8.65,CA,加拿大·CA,Cloudflare,
173.245.59.178,1.73,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.64.38.213,1.73,0.00,9.37,CA,加拿大·CA,Cloudflare,
173.245.59.23,1.73,0.00,8.57,CA,加拿大·CA,Cloudflare,
198.41.204.222,1.76,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.76,0.00,8.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.215.192,1.76,0.00,9.02,CA,加拿大·CA,Cloudflare,
173.245.59.18,1.77,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.18.186.244,1.77,0.00,9.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.78,0.00,9.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.121:443,1.78,0.00,9.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,1.78,0.00,8.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,1.79,0.00,9.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.2:443,1.80,0.00,7.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,1.81,0.00,9.81,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.157.164,1.82,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.32.159,1.82,0.00,7.92,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.83,0.00,8.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.148:443,1.83,0.00,9.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,1.84,0.00,9.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,1.85,0.00,10.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,1.85,0.00,9.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,1.85,0.00,9.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,1.87,0.00,8.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.232.156,1.88,0.00,8.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.90,0.00,9.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
