目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.252:2053,29.40,0.00,11.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,29.44,0.00,11.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,29.44,0.00,12.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,29.57,0.00,9.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.132.54,29.57,0.00,11.38,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,29.76,0.00,12.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.137:443,29.82,0.00,12.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.21.28.176,29.82,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.24.218.46,29.88,0.00,13.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,29.91,0.00,12.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.102:443,29.97,0.00,13.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.206.14,30.01,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.14.152,30.05,0.00,11.23,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,30.06,0.00,11.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.188.178,30.11,0.00,11.51,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,30.13,0.00,11.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.2:443,30.14,0.00,11.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,30.21,0.00,12.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.212.42,30.24,0.00,11.01,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,30.24,0.00,12.54,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.253,30.27,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.17.109.22,30.29,0.00,10.29,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,30.35,0.00,11.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.182,30.36,0.00,10.85,CA,加拿大·CA,Cloudflare,
