目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.52,0.00,14.79,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.23.232,1.57,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.65.113.187,1.58,0.00,15.23,CA,加拿大·CA,Cloudflare,
104.26.11.147,1.58,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.138.50,1.60,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.60,0.00,14.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.198.42:443,1.61,0.00,14.77,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.72,1.63,0.00,14.89,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.63,0.00,15.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.109,1.63,0.00,14.83,CA,加拿大·CA,Cloudflare,
173.245.58.14,1.63,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.67.162.15,1.64,0.00,14.11,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.65,0.00,14.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.217.147,1.65,0.00,14.84,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.65,0.00,15.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,1.69,0.00,15.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,1.69,0.00,14.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,1.69,0.00,15.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.219.227,1.70,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.214.185,1.71,0.00,15.34,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.71,0.00,15.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.6.197,1.72,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.72,0.00,15.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.108.201,1.74,0.00,14.82,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.74,0.00,14.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.20.22.175,1.75,0.00,14.73,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.77,0.00,14.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,1.78,0.00,14.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,1.79,0.00,13.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.118.93,1.79,0.00,13.44,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.79,0.00,16.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.145.208,1.79,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.67.167.183,1.79,0.00,15.70,CA,加拿大·CA,Cloudflare,
104.17.170.8,1.79,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.80,0.00,13.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.10.126,1.81,0.00,14.52,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.81,0.00,15.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.206.53,1.82,0.00,14.74,CA,加拿大·CA,Cloudflare,
162.159.247.85,1.84,0.00,16.11,US,美国·US,Cloudflare,
172.67.96.4,1.84,0.00,14.47,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.85,0.00,16.53,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.14.187:443,1.86,0.00,14.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,1.86,0.00,15.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,1.87,0.00,14.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.20.62.67,1.87,0.00,14.80,CA,加拿大·CA,Cloudflare,
162.159.197.203,1.87,0.00,16.16,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.88,0.00,14.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,1.88,0.00,15.28,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.167.22,1.89,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.67.74.129,1.91,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.67.202.227,1.92,0.00,15.49,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.93,0.00,16.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.188.51,1.94,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.65.193.129,1.94,0.00,16.27,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.94,0.00,16.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,1.95,0.00,15.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.236.223,1.95,0.00,14.71,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.95,0.00,16.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,1.97,0.00,15.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
