目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.37,0.00,16.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.115.46,1.45,0.00,55.88,CA,加拿大·CA,Cloudflare,
162.159.58.249,1.50,0.00,14.85,CA,加拿大·CA,Cloudflare,
104.17.171.45,1.51,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.180.255,1.53,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.49.173,1.55,0.00,16.39,CA,加拿大·CA,Cloudflare,
162.159.252.224,1.55,0.00,12.47,US,美国·US,Cloudflare,
27.50.48.2:443,1.56,0.00,13.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.56:443,1.58,0.00,13.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,1.58,0.00,13.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,1.59,0.00,15.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.207.24,1.59,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.189.79,1.60,0.00,17.19,CA,加拿大·CA,Cloudflare,
162.159.254.124,1.60,0.00,18.24,US,美国·US,Cloudflare,
172.67.201.194,1.60,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.17.39.18,1.61,0.00,14.84,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.62,0.00,13.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.114,1.62,0.00,13.56,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.63,0.00,14.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.199.205,1.64,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.49.125,1.64,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.229.50,1.65,0.00,13.75,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.65,0.00,13.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.200.117,1.65,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.66,0.00,14.63,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.180.103,1.66,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.56.255,1.66,0.00,13.33,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.67,0.00,15.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.132.36,1.67,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.68,0.00,12.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.20.54.219,1.68,0.00,13.53,CA,加拿大·CA,Cloudflare,
198.41.208.251,1.69,0.00,14.81,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.70,0.00,16.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.79:2083,1.70,0.00,12.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.240.64,1.72,0.00,14.39,CA,加拿大·CA,Cloudflare,
173.245.49.15,1.73,0.00,14.46,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.73,0.00,14.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,1.73,0.00,15.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.32:443,1.73,0.00,14.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,1.74,0.00,13.55,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
