目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,1.91,0.00,12.35,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,1.96,0.00,13.36,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,2.03,0.00,10.52,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.74.43,2.07,0.00,12.23,US,美国·US,Cloudflare,
104.21.193.90,2.08,0.00,13.07,CA,加拿大·CA,Cloudflare,
173.245.49.4,2.08,0.00,11.32,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.12,0.00,11.95,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.83.56,2.13,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.14,0.00,12.79,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.165:2087,2.14,0.00,11.39,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.77.86:443,2.15,0.00,11.31,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.79.174,2.18,0.00,11.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.19,0.00,17.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,2.20,0.00,15.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,2.21,0.00,11.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,2.21,0.00,10.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.18.249,2.23,0.00,10.16,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.23,0.00,11.75,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
199.34.230.99:8443,2.24,0.00,11.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.132.39,2.24,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.67.238.114,2.24,0.00,11.59,CA,加拿大·CA,Cloudflare,
104.18.192.85,2.26,0.00,14.07,CA,加拿大·CA,Cloudflare,
173.245.58.152,2.27,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.21.83.236,2.28,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.220.194,2.29,0.00,10.65,CA,加拿大·CA,Cloudflare,
198.41.204.42,2.29,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.208.42,2.30,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.31,0.00,12.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.14.187:443,2.31,0.00,11.19,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,2.31,0.00,13.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.166.133,2.32,0.00,11.30,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.32,0.00,11.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.0:8443,2.32,0.00,13.78,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.17.190.99,2.32,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.33,0.00,10.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.185.79,2.33,0.00,11.06,CA,加拿大·CA,Cloudflare,
