目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.69,0.00,10.23,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.118.237,17.14,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.30,0.00,13.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.35.151,17.32,0.00,11.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.35,0.00,12.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.246.29,17.35,0.00,12.63,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.41,0.00,14.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.172:443,17.47,0.00,9.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,17.52,0.00,13.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.238.152,17.52,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.174.213,17.53,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.201.189,17.53,0.00,12.01,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.53,0.00,12.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.183.183,17.54,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.141.152,17.55,0.00,9.41,CA,加拿大·CA,Cloudflare,
198.41.206.134,17.55,0.00,11.42,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.55,0.00,9.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.213.138,17.55,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.208.217,17.58,0.00,11.32,CA,加拿大·CA,Cloudflare,
104.27.59.167,17.59,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.59,0.00,11.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.243.124,17.60,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.60,0.00,10.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.159.96,17.61,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.61,0.00,11.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.41,17.63,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.16.121.132,17.63,0.00,12.60,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.63,0.00,11.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.131.249,17.65,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.65,0.00,12.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.252.64,17.65,0.00,14.19,US,美国·US,Cloudflare,
172.67.240.62,17.66,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.65.163.165,17.66,0.00,12.38,CA,加拿大·CA,Cloudflare,
198.41.222.80,17.67,0.00,14.25,CA,加拿大·CA,Cloudflare,
173.245.49.197,17.67,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.6.61,17.67,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.233.122,17.68,0.00,9.55,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.68,0.00,12.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,17.69,0.00,11.47,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
