目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.198.106,1.41,0.00,14.14,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.45,0.00,13.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,1.47,0.00,14.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.168.17,1.48,0.00,14.67,CA,加拿大·CA,Cloudflare,
162.159.22.79,1.49,0.00,14.71,CA,加拿大·CA,Cloudflare,
172.67.160.95,1.49,0.00,15.63,CA,加拿大·CA,Cloudflare,
173.245.59.192,1.49,0.00,15.41,CA,加拿大·CA,Cloudflare,
172.67.134.50,1.52,0.00,15.73,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.52,0.00,16.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,1.52,0.00,15.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,1.52,0.00,15.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.84.206,1.53,0.00,29.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.53,0.00,17.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,1.54,0.00,13.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.62.210,1.55,0.00,16.33,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.56,0.00,16.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.121.186,1.56,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.243.174,1.56,0.00,13.71,US,美国·US,Cloudflare,
172.67.153.41,1.58,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.65.164.61,1.60,0.00,15.13,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.63,0.00,14.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,1.63,0.00,15.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.245,1.67,0.00,15.41,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.68,0.00,14.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.1.142,1.69,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.253.229,1.69,0.00,15.52,US,美国·US,Cloudflare,
66.179.48.181:443,1.69,0.00,14.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.226.23,1.69,0.00,16.08,CA,加拿大·CA,Cloudflare,
173.245.58.82,1.70,0.00,16.52,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.70,0.00,16.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.79.108,1.71,0.00,13.96,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.72,0.00,16.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.247.69,1.72,0.00,18.23,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.72,0.00,15.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,1.73,0.00,17.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.68.218,1.73,0.00,15.91,CA,加拿大·CA,Cloudflare,
173.245.58.163,1.73,0.00,16.33,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.77,0.00,16.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,1.78,0.00,16.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.115.190:443,1.78,0.00,16.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,1.80,0.00,16.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.82.57,1.80,0.00,16.26,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.80,0.00,15.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.60.32,1.80,0.00,14.34,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.80,0.00,17.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,1.81,0.00,15.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.154.6,1.81,0.00,16.32,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.81,0.00,17.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.240.50,1.82,0.00,16.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.82,0.00,16.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,1.83,0.00,16.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.119.213,1.83,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.168.202,1.83,0.00,16.49,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.84,0.00,16.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.167.218,1.84,0.00,15.92,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.84,0.00,16.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.226.252,1.86,0.00,16.41,CA,加拿大·CA,Cloudflare,
173.245.58.89,1.87,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.67.248.160,1.87,0.00,16.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.87,0.00,15.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.133.3,1.89,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.106.199,1.89,0.00,16.95,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.89,0.00,16.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,1.90,0.00,15.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,1.90,0.00,16.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.242.70,1.91,0.00,16.66,US,美国·US,Cloudflare,
209.94.90.121:443,1.92,0.00,16.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.6.6,1.93,0.00,16.34,CA,加拿大·CA,Cloudflare,
172.67.100.208,1.93,0.00,16.18,CA,加拿大·CA,Cloudflare,
173.245.59.121,1.94,0.00,16.75,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.96,0.00,16.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.118.136,1.97,0.00,16.08,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.98,0.00,16.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,2.00,0.00,16.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.112.61,2.02,0.00,17.20,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.03,0.00,16.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,2.03,0.00,17.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,2.03,0.00,16.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.146.61,2.03,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.67.140.16,2.03,0.00,17.13,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.04,0.00,17.04,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.99.138,2.07,0.00,17.06,CA,加拿大·CA,Cloudflare,
104.20.17.70,2.13,0.00,17.38,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.14,0.00,16.83,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.79.152,2.16,0.00,16.67,CA,加拿大·CA,Cloudflare,
172.67.238.59,2.18,0.00,17.09,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.18,0.00,17.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,2.19,0.00,17.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.146.178,2.21,0.00,17.61,UN,未知·UN,Cloudflare,
