目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.120.206,1.80,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.24.220.105,1.99,0.00,12.72,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.01,0.00,13.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,2.06,0.00,13.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.230.146,2.09,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.8.8,2.19,0.00,11.60,CA,加拿大·CA,Cloudflare,
162.159.43.119,2.20,0.00,11.05,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.21,0.00,11.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.159.75,2.22,0.00,12.89,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.24,0.00,10.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.148:443,2.25,0.00,10.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,2.27,0.00,12.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.115.182,2.28,0.00,11.95,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.28,0.00,11.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.37.132,2.30,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.34,0.00,10.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.108.170,2.35,0.00,12.65,CA,加拿大·CA,Cloudflare,
104.17.128.209,2.37,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.124.12,2.38,0.00,13.24,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.40,0.00,14.06,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.111.166,2.41,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.213.230,2.43,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.65.128.211,2.43,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.18.131.68,2.43,0.00,12.73,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.43,0.00,12.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,2.44,0.00,9.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.207.189,2.44,0.00,10.51,CA,加拿大·CA,Cloudflare,
198.41.198.133,2.45,0.00,14.65,CA,加拿大·CA,Cloudflare,
162.159.22.239,2.45,0.00,12.24,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.48,0.00,10.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.105.163,2.49,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.57.214,2.51,0.00,11.60,CA,加拿大·CA,Cloudflare,
104.19.36.63,2.52,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.35.204,2.52,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.64.74.88,2.52,0.00,11.90,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.52,0.00,12.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.152,2.52,0.00,13.36,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.53,0.00,11.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,2.54,0.00,12.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.151.208,2.54,0.00,12.73,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.55,0.00,11.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,2.56,0.00,13.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,2.56,0.00,12.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.50:443,2.57,0.00,12.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.54.161,2.58,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.58,0.00,12.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.200.199,2.58,0.00,12.82,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.59,0.00,13.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.243.144,2.60,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.61,0.00,12.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.141.69,2.62,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.62,0.00,13.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.167.134,2.62,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.25.53.0,2.63,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.65.15.174,2.64,0.00,12.99,CA,加拿大·CA,Cloudflare,
