目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.74,0.00,7.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,1.78,0.00,6.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.218:2083,1.80,0.00,6.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.24.27,1.81,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.18.45.224,1.82,0.00,7.29,CA,加拿大·CA,Cloudflare,
162.159.146.159,1.82,0.00,8.68,CA,加拿大·CA,Cloudflare,
104.18.162.157,1.84,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.36.197,1.84,0.00,7.37,CA,加拿大·CA,Cloudflare,
172.67.200.12,1.84,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.85,0.00,7.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.68.156.95:443,1.85,0.00,7.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,1.90,0.00,6.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,1.92,0.00,7.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,1.93,0.00,7.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.88.125,1.95,0.00,8.48,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.95,0.00,7.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.161.24,1.95,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.202.102,1.95,0.00,7.40,CA,加拿大·CA,Cloudflare,
172.67.226.60,1.96,0.00,7.90,CA,加拿大·CA,Cloudflare,
173.245.59.194,1.97,0.00,6.49,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.97,0.00,7.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,1.97,0.00,9.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,1.98,0.00,7.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.39.50,1.99,0.00,6.68,CA,加拿大·CA,Cloudflare,
162.159.3.178,1.99,0.00,7.51,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.00,0.00,6.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,2.01,0.00,6.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.241.249,2.02,0.00,6.87,CA,加拿大·CA,Cloudflare,
104.18.191.239,2.03,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.67.118.101,2.04,0.00,6.87,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.04,0.00,7.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.38.105:443,2.05,0.00,7.36,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.22.123,2.05,0.00,7.22,CA,加拿大·CA,Cloudflare,
173.245.58.173,2.05,0.00,7.04,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.06,0.00,6.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,2.06,0.00,7.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.206.142,2.07,0.00,6.92,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.07,0.00,7.40,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.0:2096,2.07,0.00,7.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
