目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.59,0.00,9.92,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.195.178,9.88,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.76.154,10.79,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.65.209.56,10.82,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.196.129,10.87,0.00,11.88,CA,加拿大·CA,Cloudflare,
198.41.203.166,10.95,0.00,10.79,CA,加拿大·CA,Cloudflare,
173.245.58.179,11.02,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.194.92,11.05,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.119.21,11.39,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.127.139,11.43,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.237.123,11.54,0.00,10.56,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.66,0.00,10.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.41.92,11.68,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.24.250.139,11.70,0.00,10.84,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.83,0.00,9.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.230.162,11.88,0.00,11.47,US,美国·US,Cloudflare,
172.67.202.89,11.88,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.67.193.123,11.94,0.00,10.54,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.94,0.00,11.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.67.228,11.95,0.00,8.47,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.97,0.00,10.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.59.214,11.98,0.00,9.09,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.98,0.00,12.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,11.99,0.00,12.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,12.04,0.00,11.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,12.14,0.00,9.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,12.17,0.00,9.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,12.19,0.00,10.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.1.55,12.22,0.00,9.35,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.27,0.00,10.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.250.246,12.42,0.00,11.79,US,美国·US,Cloudflare,
192.0.54.223:443,12.49,0.00,11.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.145.87,12.49,0.00,12.86,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.55,0.00,10.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.148:443,12.63,0.00,11.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.202.32,12.66,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.75,0.00,10.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,12.76,0.00,9.42,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.148.0,12.83,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.253.15,12.83,0.00,11.06,US,美国·US,Cloudflare,
45.205.0.0:2096,12.94,0.00,12.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.86:443,12.95,0.00,11.64,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.192.152,13.00,0.00,10.90,CA,加拿大·CA,Cloudflare,
198.41.201.207,13.01,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.195.209,13.06,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.202.211,13.08,0.00,10.87,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.10,0.00,11.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.130.51,13.12,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.14,0.00,12.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.158,13.17,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.236.232,13.21,0.00,11.53,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.23,0.00,12.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.202.104,13.25,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.24.202.233,13.28,0.00,11.31,CA,加拿大·CA,Cloudflare,
173.245.58.240,13.29,0.00,11.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.34,0.00,12.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,13.36,0.00,11.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,13.39,0.00,12.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,13.40,0.00,14.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,13.41,0.00,12.75,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,13.42,0.00,14.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.184,13.42,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.17.4.204,13.44,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.47,0.00,12.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.125.99,13.48,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.147.249,13.54,0.00,13.93,CA,加拿大·CA,Cloudflare,
