目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.62,0.00,8.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.169.47,1.74,0.00,8.37,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.74,0.00,7.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.192.224,1.75,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.77,0.00,8.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.76.120,1.77,0.00,8.79,CA,加拿大·CA,Cloudflare,
173.245.49.128,1.78,0.00,8.83,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.86,0.00,7.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.167,1.86,0.00,8.15,CA,加拿大·CA,Cloudflare,
104.21.199.14,1.86,0.00,6.90,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.88,0.00,8.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.192.198,1.88,0.00,8.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.89,0.00,7.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.172.142,1.89,0.00,7.77,CA,加拿大·CA,Cloudflare,
162.159.92.138,1.92,0.00,7.48,CA,加拿大·CA,Cloudflare,
198.41.202.233,1.97,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.99,0.00,8.47,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.24.94.64,2.00,0.00,7.51,CA,加拿大·CA,Cloudflare,
172.67.248.219,2.00,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.92.196,2.01,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.191.142,2.02,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.66.164.6,2.02,0.00,8.51,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.06,0.00,6.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.114.19,2.07,0.00,7.19,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.07,0.00,8.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.79:2083,2.07,0.00,8.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.153.234,2.08,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.233.173,2.09,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.67.199.71,2.10,0.00,7.53,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.11,0.00,7.48,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.71.42,2.14,0.00,7.08,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.14,0.00,8.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.153:443,2.16,0.00,8.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,2.16,0.00,7.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.178.251,2.17,0.00,8.30,CA,加拿大·CA,Cloudflare,
