目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.109,1.80,0.00,13.52,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.85,0.00,11.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.200.176,1.86,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.122.130,1.88,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.65.203.76,1.92,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.65.206.141,2.02,0.00,13.44,CA,加拿大·CA,Cloudflare,
198.41.207.13,2.08,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.24.27.236,2.08,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.09,0.00,10.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.132.205,2.16,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.91.167,2.18,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.132.171,2.20,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.235.72,2.20,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.57.138,2.20,0.00,11.59,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.20,0.00,9.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,2.22,0.00,10.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,2.22,0.00,12.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.231.88,2.24,0.00,11.91,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.25,0.00,10.09,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.80.152,2.26,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.135.81,2.26,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.27,0.00,10.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.232.152,2.30,0.00,10.75,CA,加拿大·CA,Cloudflare,
