目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.30,0.00,9.37,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,8.56,0.00,10.07,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
104.19.61.190:443,8.57,0.00,15.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.100.124,8.58,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.60,0.00,11.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.44.61:443,8.61,0.00,12.16,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.78.86:443,8.61,0.00,9.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.165:2087,8.63,0.00,10.17,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.45.66:443,8.64,0.00,10.59,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.56:443,8.64,0.00,10.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,8.66,0.00,10.31,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
38.95.119.88:41531,8.66,0.00,10.48,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.205.0.218:2083,8.68,0.00,12.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
80.251.213.77:443,8.69,0.00,11.26,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
209.102.207.2:443,8.69,0.00,10.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.195.100,8.70,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.72.127,8.70,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.137.94,8.70,0.00,17.80,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.72,0.00,19.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,8.72,0.00,10.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.192.71,8.73,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.247.6,8.74,0.00,14.68,US,美国·US,Cloudflare,
172.67.194.192,8.74,0.00,11.44,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.74,0.00,9.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.134.106,8.75,0.00,10.85,CA,加拿大·CA,Cloudflare,
173.245.59.255,8.75,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.76.177,8.75,0.00,13.81,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.76,0.00,8.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.18,8.78,0.00,11.04,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.78,0.00,11.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.67:2096,8.79,0.00,10.08,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.118:443,8.79,0.00,10.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.172.77,8.79,0.00,10.20,CA,加拿大·CA,Cloudflare,
198.41.203.199,8.80,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.95.111,8.80,0.00,10.51,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.81,0.00,11.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,8.81,0.00,12.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.88.130,8.82,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.82,0.00,10.17,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.131.220,8.82,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.19.108.118,8.83,0.00,10.25,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.83,0.00,13.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.242.169,8.84,0.00,10.11,US,美国·US,Cloudflare,
45.205.0.252:2053,8.84,0.00,10.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,8.85,0.00,12.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.39.87:443,8.86,0.00,11.44,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.32.130:443,8.87,0.00,11.21,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.116:443,8.88,0.00,11.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.68.156.95:443,8.88,0.00,11.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.3.252,8.89,0.00,13.84,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.89,0.00,12.06,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.119:443,8.90,0.00,12.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.0:8443,8.90,0.00,13.43,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.22.187,8.91,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.153.46,8.91,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.91,0.00,13.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,8.92,0.00,16.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,8.92,0.00,13.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.175.250,8.92,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.190.227,8.92,0.00,12.94,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.93,0.00,16.66,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.65.172:443,8.95,0.00,13.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,8.96,0.00,12.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.94.35,8.96,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.11.71,8.96,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.67.112.185,8.97,0.00,11.78,CA,加拿大·CA,Cloudflare,
