目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.57.216,1.82,0.00,10.08,CA,加拿大·CA,Cloudflare,
198.41.202.241,1.90,0.00,9.37,CA,加拿大·CA,Cloudflare,
198.41.203.95,1.94,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.211.160,2.12,0.00,11.06,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.17,0.00,11.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.32.130:443,2.18,0.00,10.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,2.23,0.00,10.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.26,2.26,0.00,9.58,CA,加拿大·CA,Cloudflare,
104.19.32.80,2.28,0.00,10.95,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.29,0.00,9.45,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.30,2.29,0.00,10.82,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.31,0.00,10.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.129.9,2.33,0.00,9.97,CA,加拿大·CA,Cloudflare,
198.41.215.244,2.33,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.19.90.154,2.37,0.00,8.87,CA,加拿大·CA,Cloudflare,
104.18.2.146,2.37,0.00,10.11,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.39,0.00,9.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.119.10,2.41,0.00,11.14,CA,加拿大·CA,Cloudflare,
173.245.49.240,2.41,0.00,9.57,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.42,0.00,11.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.187.108,2.42,0.00,8.90,CA,加拿大·CA,Cloudflare,
198.41.200.209,2.43,0.00,9.82,CA,加拿大·CA,Cloudflare,
104.17.255.24,2.43,0.00,11.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.44,0.00,10.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.75.163,2.44,0.00,10.08,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.46,0.00,11.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,2.47,0.00,10.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,2.48,0.00,9.78,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,2.48,0.00,11.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,2.50,0.00,10.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.160:443,2.51,0.00,10.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.188.9,2.55,0.00,10.92,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.55,0.00,10.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,2.56,0.00,10.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
161.145.150.210:443,2.56,0.00,10.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.123.150,2.57,0.00,10.69,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.59,0.00,11.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.229.244,2.61,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.48.253,2.61,0.00,11.80,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.62,0.00,11.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,2.62,0.00,10.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.251.107,2.62,0.00,11.52,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.67,0.00,11.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,2.67,0.00,10.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.168.207,2.68,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.68,0.00,10.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.20.47.2,2.68,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.184.78,2.69,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.170.130,2.69,0.00,11.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.71,0.00,12.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,2.71,0.00,11.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,2.72,0.00,9.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.81.36,2.73,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.70.220,2.74,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.74,0.00,11.02,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.26.200,2.75,0.00,12.83,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.75,0.00,10.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.81.124,2.77,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.195.98,2.77,0.00,11.41,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.77,0.00,10.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.216.30,2.79,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.249.151,2.81,0.00,10.90,US,美国·US,Cloudflare,
66.179.48.156:443,2.81,0.00,11.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.202.69,2.81,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.83,0.00,11.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.98.169,2.84,0.00,11.52,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.85,0.00,11.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.166,2.86,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.140.232,2.86,0.00,12.02,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.87,0.00,15.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.136.4,2.88,0.00,15.84,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.89,0.00,16.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,2.93,0.00,15.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,2.93,0.00,17.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.209.78,2.94,0.00,16.00,CA,加拿大·CA,Cloudflare,
104.21.217.167,2.95,0.00,16.06,CA,加拿大·CA,Cloudflare,
