目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.46,0.00,11.92,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.239.167,9.78,0.00,10.14,US,美国·US,Cloudflare,
45.205.0.68:2087,10.30,0.00,10.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.205.239,10.55,0.00,13.93,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.93,0.00,9.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.52.101,10.94,0.00,11.22,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.00,0.00,9.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.2.101,11.09,0.00,10.36,US,美国·US,Cloudflare,
173.245.59.153,11.39,0.00,11.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.43,0.00,10.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.50:443,11.45,0.00,12.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,11.46,0.00,9.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.182.27,11.71,0.00,9.54,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.80,0.00,10.96,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,11.81,0.00,10.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,11.83,0.00,9.97,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,11.84,0.00,10.52,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,11.86,0.00,11.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,11.87,0.00,11.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.249.234,11.92,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.11.73,11.92,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.02,0.00,10.95,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.0:2096,12.03,0.00,11.33,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.145.66,12.08,0.00,11.24,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.09,0.00,9.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.96.68,12.13,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.16.141.137,12.23,0.00,9.83,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.38,0.00,11.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.193.234,12.40,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.40,0.00,11.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,12.40,0.00,11.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.113.141,12.42,0.00,11.18,CA,加拿大·CA,Cloudflare,
