目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,5.47,0.00,22.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.165:2087,5.56,0.00,22.01,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.78.86:443,5.56,0.00,22.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.2.187,5.59,0.00,22.25,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.61,0.00,22.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.98.207,5.64,0.00,22.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.65,0.00,22.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.213.142,5.67,0.00,25.26,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.68,0.00,22.09,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.201.252,5.70,0.00,22.69,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.72,0.00,25.13,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,5.72,0.00,21.99,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.2.86:443,5.75,0.00,22.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.26.27,5.76,0.00,22.72,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.78,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.206.242,5.81,0.00,21.90,CA,加拿大·CA,Cloudflare,
172.67.127.154,5.84,0.00,22.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.84,0.00,23.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,5.86,0.00,22.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,5.86,0.00,23.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.89.206,5.88,0.00,22.42,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.89,0.00,23.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.16:2083,5.90,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.232.97,5.90,0.00,22.97,CA,加拿大·CA,Cloudflare,
172.65.37.29,5.93,0.00,22.55,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.93,0.00,24.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,5.94,0.00,23.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.175.56,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.53.202,5.96,0.00,22.82,CA,加拿大·CA,Cloudflare,
198.41.217.220,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.97,0.00,22.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.102:2087,5.98,0.00,23.05,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.160:443,5.99,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
192.0.54.223:443,6.00,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,6.00,0.00,23.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.237.6,6.01,0.00,23.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.02,0.00,24.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.215.5,6.03,0.00,23.24,CA,加拿大·CA,Cloudflare,
172.67.80.195,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.04,0.00,25.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,6.04,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,6.05,0.00,24.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:8443,6.05,0.00,24.37,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.25.178.119,6.06,0.00,23.61,CA,加拿大·CA,Cloudflare,
104.16.14.38,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.06,0.00,23.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,6.07,0.00,24.31,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.77.86:443,6.07,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.68.156.95:443,6.07,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.90:2096,6.09,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.37.102,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.3.29,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.193.30,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.09,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.239.171,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.15,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.185.182,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.16,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.121.71,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.150.24,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.16,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,6.17,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.2:443,6.18,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.241.248,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,6.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.127.205,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.198.50,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.20,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,6.20,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
161.145.150.210:443,6.20,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,6.20,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.116.217,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.143.2,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.23,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,6.23,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.217.176,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.113,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.45,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.68.48,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.200.6,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.183,6.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.30,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,6.30,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,6.31,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,6.31,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.184.64,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.163,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.57.54,6.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.36,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.202.141,6.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.254.239,6.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.38,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.66.112,6.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.145.74,6.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.67.200,6.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.113.135,6.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.41,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.27.145,6.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.118.130,6.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.209.38,6.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.47,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,6.49,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,6.52,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.139,6.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.58,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.175.173,6.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.61,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,6.62,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.153:443,6.64,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.211.168,6.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,6.68,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.42.79,6.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.35.62,6.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.80,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.64.50,6.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85,6.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.165.43,6.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.207.232,7.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,7.25,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,7.34,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,7.45,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.217.139,7.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.41,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,8.53,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.201.160,8.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.44.61:443,28.98,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,29.22,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,29.54,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,29.82,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
cf.008500.xyz,30.82,0.00,0.00,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,31.82,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,48.36,0.00,0.00,UN,未知·UN,Cloudflare,
80.251.213.77:443,55.22,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,55.23,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
154.17.225.73:443,58.45,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,59.77,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,63.62,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
77.75.124.55:8000,80.66,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,81.85,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
2.59.134.242:1002,87.37,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
45.88.76.184:443,87.40,0.00,0.00,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
178.253.22.252:443,87.60,0.00,0.00,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
193.41.226.167:13058,87.73,0.00,0.00,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
2.59.134.248:1003,87.89,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
45.145.42.229:14002,88.24,0.00,0.00,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
89.169.9.126:443,89.14,0.00,0.00,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
185.238.169.177:443,89.61,0.00,0.00,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
109.172.93.20:443,90.37,0.00,0.00,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
94.159.107.20:16891,91.74,0.00,0.00,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
103.102.228.37:443,92.16,0.00,0.00,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
185.193.158.79:8443,92.81,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
45.95.173.34:443,94.02,0.00,0.00,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
143.20.236.252:8443,94.69,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
143.20.236.216:8443,95.52,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
77.221.157.32:443,96.37,0.00,0.00,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
89.208.105.131:2053,96.84,0.00,0.00,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
