目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.211.80,8.47,0.00,7.87,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.58,0.00,7.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,8.59,0.00,8.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,8.68,0.00,8.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.168.125,8.69,0.00,7.65,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.75,0.00,6.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.224.12,8.78,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.237.237,8.85,0.00,9.09,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.90,0.00,10.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,8.93,0.00,7.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.42.255,8.95,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.96,0.00,8.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,8.97,0.00,8.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.193.119,8.98,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.15.6,8.98,0.00,7.70,CA,加拿大·CA,Cloudflare,
104.19.1.187,8.99,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.69.32,9.00,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.65.84.208,9.01,0.00,7.73,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.02,0.00,7.04,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.86:443,9.04,0.00,8.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.77.182,9.05,0.00,7.95,CA,加拿大·CA,Cloudflare,
198.41.211.44,9.06,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.67.143.203,9.06,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.114.203,9.07,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.09,0.00,9.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.233.232,9.10,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.10,0.00,7.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.126.42,9.10,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.12,0.00,7.90,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.148:443,9.12,0.00,8.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.157.242,9.12,0.00,7.42,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.14,0.00,7.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,9.14,0.00,7.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.134.232,9.15,0.00,6.97,CA,加拿大·CA,Cloudflare,
172.67.76.138,9.15,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.199.90,9.17,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.65.162.10,9.18,0.00,8.55,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.21,0.00,8.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
80.251.213.77:443,9.26,0.00,8.64,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
108.162.195.32:443,9.29,0.00,9.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,9.30,0.00,7.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.163.170,9.31,0.00,7.98,CA,加拿大·CA,Cloudflare,
198.41.205.217,9.31,0.00,9.12,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.33,0.00,7.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.2:443,9.34,0.00,7.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.145.220,9.35,0.00,7.31,CA,加拿大·CA,Cloudflare,
162.159.140.254,9.35,0.00,8.07,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.41,0.00,8.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.253.181,9.44,0.00,8.02,US,美国·US,Cloudflare,
172.67.203.72,9.45,0.00,8.34,CA,加拿大·CA,Cloudflare,
