目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,1.63,0.00,10.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.204.105,1.78,0.00,12.47,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.88,0.00,10.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,1.90,0.00,8.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.80,1.92,0.00,11.96,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.98,0.00,12.90,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,2.00,0.00,11.85,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
199.34.230.99:8443,2.00,0.00,10.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.156:443,2.02,0.00,11.31,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,2.03,0.00,12.51,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.219.13,2.04,0.00,12.02,US,美国·US,Cloudflare,
198.41.198.73,2.05,0.00,11.05,CA,加拿大·CA,Cloudflare,
198.41.205.33,2.05,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.157.127,2.07,0.00,12.57,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.08,0.00,11.67,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.1.231,2.08,0.00,13.04,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.09,0.00,12.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.155.87,2.09,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.92.49,2.10,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.10,0.00,11.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.14.140,2.11,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.156.23,2.11,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.3.80,2.13,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.234.60,2.14,0.00,11.18,US,美国·US,Cloudflare,
66.179.48.181:443,2.15,0.00,12.04,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.46.209,2.15,0.00,11.71,CA,加拿大·CA,Cloudflare,
198.41.211.219,2.17,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.95.238,2.17,0.00,12.42,CA,加拿大·CA,Cloudflare,
173.245.49.189,2.18,0.00,11.81,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.19,0.00,11.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.128,2.19,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.19,0.00,13.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,2.21,0.00,13.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,2.21,0.00,12.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.69.146,2.23,0.00,12.17,CA,加拿大·CA,Cloudflare,
173.245.58.132,2.24,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.100.255,2.24,0.00,12.78,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.26,0.00,13.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.146.24,2.27,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.7.33,2.30,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.32,0.00,12.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.142.127,2.33,0.00,12.15,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.35,0.00,13.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,2.35,0.00,12.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.106,2.36,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.170.184,2.37,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.58.219,2.37,0.00,12.16,CA,加拿大·CA,Cloudflare,
198.41.197.60,2.38,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.65.152.254,2.38,0.00,12.44,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.39,0.00,13.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.155.20,2.39,0.00,13.55,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.41,0.00,13.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.92.249,2.43,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.205.145,2.43,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.46.184,2.43,0.00,14.15,CA,加拿大·CA,Cloudflare,
173.245.49.155,2.44,0.00,13.92,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.44,0.00,14.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.255.193,2.45,0.00,13.99,US,美国·US,Cloudflare,
27.50.48.2:443,2.46,0.00,12.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,2.46,0.00,12.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.215.147,2.47,0.00,14.05,CA,加拿大·CA,Cloudflare,
198.41.207.91,2.48,0.00,14.14,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.49,0.00,13.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.110.219,2.49,0.00,12.76,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.51,0.00,13.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.202,2.56,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.19.15.254,2.56,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.65.183.0,2.57,0.00,13.81,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.58,0.00,15.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,2.59,0.00,14.72,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.178,2.60,0.00,13.61,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.60,0.00,13.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,2.61,0.00,14.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,2.61,0.00,14.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,2.64,0.00,13.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.245.234,2.65,0.00,15.25,US,美国·US,Cloudflare,
104.18.253.24,2.66,0.00,15.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.66,0.00,14.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.197.131,2.69,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.69,0.00,14.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,2.79,0.00,15.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.251.227,2.82,0.00,15.85,US,美国·US,Cloudflare,
162.159.94.93,2.88,0.00,15.92,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.89,0.00,15.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.68.156.95:443,2.89,0.00,16.12,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.194.34,2.90,0.00,15.48,CA,加拿大·CA,Cloudflare,
162.159.20.127,2.93,0.00,15.58,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.95,0.00,16.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,2.96,0.00,15.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.192.180,2.99,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.159.100,3.02,0.00,16.03,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.04,0.00,15.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.229.112:443,3.04,0.00,16.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.79:2083,3.06,0.00,15.34,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,3.06,0.00,15.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.105,3.09,0.00,16.32,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.12,0.00,16.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.189.194,3.17,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.67.173.155,3.17,0.00,16.60,CA,加拿大·CA,Cloudflare,
104.17.228.129,3.21,0.00,16.50,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.22,0.00,16.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.38.105:443,3.22,0.00,16.38,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.0:2096,3.24,0.00,16.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,3.26,0.00,16.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.84,3.32,0.00,16.44,CA,加拿大·CA,Cloudflare,
172.67.74.208,3.34,0.00,16.72,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.46,0.00,16.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,3.51,0.00,16.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.44.61:443,3.56,0.00,16.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.102.207.22:443,3.60,0.00,16.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.137:443,3.68,0.00,16.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,3.75,0.00,16.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.250.74,3.94,0.00,16.74,US,美国·US,Cloudflare,
162.159.133.173,3.97,0.00,16.76,CA,加拿大·CA,Cloudflare,
104.19.197.255,4.00,0.00,16.78,CA,加拿大·CA,Cloudflare,
