目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.205.95,5.50,0.00,6.82,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.51,0.00,6.73,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.185.112,5.53,0.00,6.93,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.55,0.00,6.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.0:2083,5.57,0.00,8.75,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.227:443,5.59,0.00,5.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.189.1,5.60,0.00,6.97,CA,加拿大·CA,Cloudflare,
162.159.91.139,5.61,0.00,8.43,US,美国·US,Cloudflare,
45.202.113.16:2083,5.63,0.00,7.09,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.197.201,5.63,0.00,5.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.65,0.00,7.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.92.99,5.65,0.00,6.49,CA,加拿大·CA,Cloudflare,
162.159.255.241,5.66,0.00,6.98,US,美国·US,Cloudflare,
104.18.228.52,5.67,0.00,6.33,CA,加拿大·CA,Cloudflare,
104.17.97.67,5.68,0.00,6.29,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.69,0.00,6.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,5.69,0.00,6.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.76.174,5.69,0.00,6.29,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.70,0.00,6.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.175.100,5.70,0.00,6.56,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.72,0.00,6.86,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.175:2096,5.73,0.00,6.90,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.67:2096,5.73,0.00,6.45,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.118:443,5.73,0.00,7.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.139.91,5.73,0.00,7.21,CA,加拿大·CA,Cloudflare,
172.67.74.234,5.73,0.00,7.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.73,0.00,7.98,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,5.74,0.00,6.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.178,5.74,0.00,7.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.75,0.00,7.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,5.75,0.00,7.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.199.22,5.75,0.00,6.50,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.76,0.00,6.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,5.76,0.00,6.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.43.202:443,5.77,0.00,6.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.90.112,5.78,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.79,0.00,7.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.142.210,5.80,0.00,6.98,CA,加拿大·CA,Cloudflare,
