目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.62.156,8.19,0.00,19.60,CA,加拿大·CA,Cloudflare,
104.21.18.125,8.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.33,0.00,20.13,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.251.75,8.37,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,8.39,0.00,19.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,8.39,0.00,19.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,8.42,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.38.105:443,8.42,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.86:443,8.43,0.00,19.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.137.19,8.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.44,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,8.51,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
80.251.213.77:443,8.53,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.175:2096,8.56,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.134.67,8.56,0.00,19.69,CA,加拿大·CA,Cloudflare,
104.25.179.161,8.56,0.00,19.58,CA,加拿大·CA,Cloudflare,
104.19.18.88,8.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.56,0.00,19.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.79:2083,8.57,0.00,19.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.192.105,8.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.59,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.86.76,8.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.61,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.180.171,8.63,0.00,19.91,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.63,0.00,19.75,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.250.72,8.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.72.151,8.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.192.92,8.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
