目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.219.190,5.33,0.00,8.20,US,美国·US,Cloudflare,
198.41.194.247,5.43,0.00,7.00,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.45,0.00,7.77,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.65.172:443,5.47,0.00,7.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.68,5.47,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.155.188,5.48,0.00,6.16,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.52,0.00,8.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.205.29,5.55,0.00,8.52,CA,加拿大·CA,Cloudflare,
173.245.59.11,5.57,0.00,7.80,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.61,0.00,9.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.28.19,5.61,0.00,6.34,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.61,0.00,7.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.154.233,5.61,0.00,6.77,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.61,0.00,9.42,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.180:443,5.62,0.00,8.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.204.203,5.62,0.00,7.86,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.63,0.00,7.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.146.119,5.70,0.00,8.17,CA,加拿大·CA,Cloudflare,
108.162.198.171,5.72,0.00,7.79,US,美国·US,Cloudflare,
172.65.227.167,5.73,0.00,6.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.74,0.00,6.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.152.216,5.75,0.00,7.45,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.77,0.00,6.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.71.190,5.78,0.00,6.72,CA,加拿大·CA,Cloudflare,
172.66.213.136,5.80,0.00,5.70,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.80,0.00,8.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.86.77,5.83,0.00,7.79,CA,加拿大·CA,Cloudflare,
162.159.129.41,5.84,0.00,6.71,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.86,0.00,7.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,5.89,0.00,6.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,5.89,0.00,6.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.248.1,5.89,0.00,6.44,CA,加拿大·CA,Cloudflare,
172.67.223.50,5.91,0.00,7.00,CA,加拿大·CA,Cloudflare,
162.159.18.128,5.92,0.00,6.08,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.93,0.00,6.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.185.196,5.93,0.00,6.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.98,0.00,7.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,6.00,0.00,6.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,6.03,0.00,6.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.103.6,6.05,0.00,7.32,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.12,0.00,7.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,6.19,0.00,6.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.244.127,6.21,0.00,6.86,US,美国·US,Cloudflare,
104.17.231.237:443,6.23,0.00,7.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.132,6.26,0.00,7.73,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.37,0.00,7.38,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,6.94,0.00,7.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.44,6.98,0.00,7.87,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,7.00,0.00,6.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.208.98,7.03,0.00,6.26,CA,加拿大·CA,Cloudflare,
162.159.36.77,7.04,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.67.205.246,7.06,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.65.250.173,7.06,0.00,7.77,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,7.08,0.00,8.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.77.86:443,7.14,0.00,7.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.127.251,7.15,0.00,7.31,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,7.16,0.00,8.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,7.17,0.00,7.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.248:443,7.17,0.00,6.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,7.18,0.00,7.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.48,7.18,0.00,8.12,CA,加拿大·CA,Cloudflare,
173.245.58.164,7.19,0.00,7.36,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,7.20,0.00,7.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.192.170,7.21,0.00,7.19,CA,加拿大·CA,Cloudflare,
173.245.49.255,7.22,0.00,8.30,CA,加拿大·CA,Cloudflare,
198.41.209.83,7.23,0.00,7.47,CA,加拿大·CA,Cloudflare,
104.24.194.32,7.27,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.204.12,7.28,0.00,8.53,CA,加拿大·CA,Cloudflare,
104.16.70.3,7.29,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,7.31,0.00,7.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.167.126,7.31,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.113.204,7.32,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.67.147.133,7.33,0.00,7.75,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,7.33,0.00,7.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,7.35,0.00,7.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.163.117,7.36,0.00,8.72,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,7.37,0.00,7.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,7.39,0.00,7.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.177.211,7.40,0.00,7.55,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,7.41,0.00,7.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.61,7.43,0.00,7.49,CA,加拿大·CA,Cloudflare,
104.17.152.4,7.43,0.00,8.70,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,7.43,0.00,7.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.149.203,7.46,0.00,7.68,UN,未知·UN,Cloudflare,
172.67.191.189,7.48,0.00,7.13,UN,未知·UN,Cloudflare,
162.159.27.233,7.48,0.00,7.18,UN,未知·UN,Cloudflare,
45.205.0.252:2053,7.51,0.00,7.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,7.54,0.00,7.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,7.54,0.00,7.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.14.187:443,7.62,0.00,7.92,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,7.63,0.00,8.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,7.64,0.00,8.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.86:443,7.71,0.00,9.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
