目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.47,0.00,8.80,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,8.50,0.00,7.42,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
172.65.227.74,8.51,0.00,8.92,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.51,0.00,7.61,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.45.66:443,8.55,0.00,7.04,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.66.203.119,8.57,0.00,9.20,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.58,0.00,7.47,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,8.60,0.00,9.15,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.65.88.112,8.62,0.00,7.70,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.63,0.00,9.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.40.83,8.63,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.65,0.00,8.90,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.217.224,8.66,0.00,8.26,CA,加拿大·CA,Cloudflare,
173.245.58.13,8.68,0.00,8.41,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.69,0.00,8.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.155.201,8.71,0.00,10.08,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.71,0.00,8.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.180:443,8.72,0.00,8.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.120.171,8.73,0.00,10.16,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.74,0.00,7.40,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.65.59.50,8.74,0.00,9.32,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.75,0.00,8.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.39.87:443,8.76,0.00,9.08,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
