目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,8.52,0.00,13.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.38.105:443,8.56,0.00,22.31,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.48.233,8.56,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.56,0.00,12.81,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
192.0.54.223:443,8.57,0.00,12.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.65,8.58,0.00,12.65,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.58,0.00,13.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,8.58,0.00,12.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,8.59,0.00,10.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,8.61,0.00,14.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,8.63,0.00,12.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,8.63,0.00,13.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.248:443,8.63,0.00,12.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,8.65,0.00,11.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,8.65,0.00,13.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.255.6,8.66,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.66,0.00,13.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,8.67,0.00,13.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,8.68,0.00,14.29,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.44.55,8.68,0.00,13.44,US,美国·US,Cloudflare,
172.67.73.197,8.68,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.69,0.00,16.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.215.131,8.70,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.71,0.00,13.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.233.211,8.72,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.67.215.117,8.73,0.00,13.93,CA,加拿大·CA,Cloudflare,
104.24.199.98,8.73,0.00,12.82,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.73,0.00,13.72,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.26.113,8.74,0.00,27.53,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.74,0.00,13.50,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.156:443,8.74,0.00,13.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.131.229,8.76,0.00,14.57,CA,加拿大·CA,Cloudflare,
162.159.134.107,8.77,0.00,14.73,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.77,0.00,14.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.193.159,8.78,0.00,13.24,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.78,0.00,15.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
