目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.52,0.00,29.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.113.9,1.59,0.00,26.62,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.61,0.00,25.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,1.63,0.00,27.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.248:443,1.69,0.00,26.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.97.158,1.70,0.00,25.70,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.71,0.00,26.13,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.9.159,1.73,0.00,26.13,CA,加拿大·CA,Cloudflare,
172.67.110.48,1.76,0.00,28.66,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.76,0.00,25.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.107.181,1.76,0.00,25.88,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.78,0.00,26.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.138.43,1.78,0.00,25.87,CA,加拿大·CA,Cloudflare,
172.66.169.202,1.79,0.00,26.63,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.80,0.00,25.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,1.80,0.00,26.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,1.80,0.00,26.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.95.15,1.80,0.00,26.70,CA,加拿大·CA,Cloudflare,
172.67.229.92,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.99,1.83,0.00,26.59,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.83,0.00,26.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
192.0.54.223:443,1.84,0.00,27.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.197.122,1.84,0.00,27.25,CA,加拿大·CA,Cloudflare,
198.41.211.39,1.85,0.00,27.62,CA,加拿大·CA,Cloudflare,
172.65.232.6,1.86,0.00,27.24,CA,加拿大·CA,Cloudflare,
172.67.155.158,1.86,0.00,28.85,CA,加拿大·CA,Cloudflare,
172.65.197.121,1.87,0.00,27.02,CA,加拿大·CA,Cloudflare,
198.41.219.59,1.87,0.00,28.40,US,美国·US,Cloudflare,
162.159.17.64,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
