目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.194.229,1.37,0.00,13.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.37,0.00,14.37,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,1.38,0.00,14.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.41.190,1.44,0.00,13.14,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.44,0.00,12.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.156:443,1.46,0.00,13.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.19.117,1.46,0.00,14.75,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.48,0.00,13.73,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.119:443,1.48,0.00,13.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.124.202,1.48,0.00,13.33,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.49,0.00,12.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.237.188,1.49,0.00,14.52,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.50,0.00,14.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.79.62,1.51,0.00,14.70,CA,加拿大·CA,Cloudflare,
162.159.0.97,1.51,0.00,12.68,CA,加拿大·CA,Cloudflare,
198.41.222.208,1.52,0.00,14.98,CA,加拿大·CA,Cloudflare,
104.18.12.129,1.52,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.53,0.00,14.18,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.197.178,1.53,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.67.70.217,1.54,0.00,12.53,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.55,0.00,13.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,1.56,0.00,14.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.228.176,1.57,0.00,15.07,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.57,0.00,14.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.22.104,1.58,0.00,13.62,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.59,0.00,14.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.77.86:443,1.60,0.00,13.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.193.246,1.60,0.00,15.71,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.63,0.00,14.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.32.73,1.63,0.00,14.22,CA,加拿大·CA,Cloudflare,
198.41.222.60,1.65,0.00,15.00,CA,加拿大·CA,Cloudflare,
162.159.4.243,1.65,0.00,15.29,CA,加拿大·CA,Cloudflare,
198.41.196.174,1.65,0.00,15.64,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.65,0.00,16.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,1.66,0.00,15.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.198.135,1.66,0.00,16.06,CA,加拿大·CA,Cloudflare,
162.159.128.41,1.66,0.00,15.70,US,美国·US,Cloudflare,
173.245.58.76,1.67,0.00,17.29,CA,加拿大·CA,Cloudflare,
173.245.49.148,1.67,0.00,14.95,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.67,0.00,16.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,1.67,0.00,16.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.144.12,1.67,0.00,16.05,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.67,0.00,16.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,1.67,0.00,15.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.141.109,1.68,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.67.246.41,1.68,0.00,16.03,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.68,0.00,16.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.242.223,1.69,0.00,15.71,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.69,0.00,16.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.18.206.66,1.72,0.00,16.40,CA,加拿大·CA,Cloudflare,
172.67.125.235,1.72,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.24.130.140,1.73,0.00,17.10,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.74,0.00,16.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.152.126,1.75,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.76,0.00,16.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,1.76,0.00,16.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.246:443,1.76,0.00,16.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,1.77,0.00,16.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,1.77,0.00,16.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,1.77,0.00,17.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.88.228,1.78,0.00,16.65,CA,加拿大·CA,Cloudflare,
198.41.201.130,1.79,0.00,16.94,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.81,0.00,17.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.222.92,1.81,0.00,16.75,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.82,0.00,17.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,1.84,0.00,16.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.141.120,1.84,0.00,16.59,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.84,0.00,17.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.116.81,1.85,0.00,16.84,CA,加拿大·CA,Cloudflare,
172.65.94.128,1.85,0.00,18.94,CA,加拿大·CA,Cloudflare,
162.159.243.138,1.86,0.00,17.53,US,美国·US,Cloudflare,
45.205.0.0:2096,1.87,0.00,17.73,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,1.88,0.00,17.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.181.206,1.90,0.00,17.67,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.90,0.00,17.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,1.90,0.00,18.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.95.92,1.92,0.00,17.40,CA,加拿大·CA,Cloudflare,
172.67.78.51,1.92,0.00,17.45,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.93,0.00,17.83,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.248.127,1.94,0.00,19.12,US,美国·US,Cloudflare,
162.159.27.57,1.94,0.00,17.97,CA,加拿大·CA,Cloudflare,
