目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,5.45,0.00,24.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,5.59,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,5.61,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,5.65,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,5.66,0.00,26.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.199.2,5.68,0.00,24.31,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.69,0.00,25.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.137:443,5.74,0.00,24.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.226.123,5.75,0.00,24.48,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.75,0.00,24.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.74.170,5.77,0.00,24.47,CA,加拿大·CA,Cloudflare,
172.67.187.157,5.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.79,0.00,24.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,5.80,0.00,25.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,5.82,0.00,24.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.29.64,5.82,0.00,24.28,CA,加拿大·CA,Cloudflare,
173.245.49.23,5.83,0.00,24.22,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.84,0.00,26.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.134.7,5.85,0.00,25.72,CA,加拿大·CA,Cloudflare,
104.18.220.240,5.85,0.00,24.31,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.85,0.00,24.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.91.108,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.120.253,5.87,0.00,24.41,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.88,0.00,24.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.232.203,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.88,0.00,24.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,5.89,0.00,25.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,5.90,0.00,24.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,5.90,0.00,25.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.17.254,5.92,0.00,25.18,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.93,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.203.253,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.95,0.00,25.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.187.62,5.96,0.00,25.26,CA,加拿大·CA,Cloudflare,
198.41.192.61,5.96,0.00,25.78,CA,加拿大·CA,Cloudflare,
172.67.86.246,5.97,0.00,28.77,CA,加拿大·CA,Cloudflare,
172.66.199.191,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.211.228,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.26.251,5.98,0.00,27.00,CA,加拿大·CA,Cloudflare,
162.159.232.241,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.99,0.00,27.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,5.99,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.34.17,6.00,0.00,29.48,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.00,0.00,28.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.223.186,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.02,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,6.02,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,6.02,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,6.03,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.0.130,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.08,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.130.145,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.170.98,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.99.233,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.09,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,6.10,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,6.11,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,6.11,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,6.11,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.148:443,6.13,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.232.20,6.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.211.71,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.154.243,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.17,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,6.18,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.75,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.161.135,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.18,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,6.19,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.2.177,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.140.194,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.22,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,6.25,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,6.28,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.91.119,6.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.30,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.67.110,6.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.14.11,6.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.36,6.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.144.250,6.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.142.26,6.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.47.180,6.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.124.35,6.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.42,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.251.104,6.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.44,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.243.0,6.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.23.226,6.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.48,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.181.23,6.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.54,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,6.56,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.24.190.37,6.57,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.102:443,6.62,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.143.252,6.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.97.181,6.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,6.70,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,6.70,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,6.79,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,6.83,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.182.225,6.84,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.248:443,6.89,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.160.43,6.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.190.93,6.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,6.96,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.194.16,7.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,7.49,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,7.51,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,7.99,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.14,8.11,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,8.13,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.238.248,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,27.11,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.38.105:443,28.70,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.38.24,29.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.87:443,30.46,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,31.21,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,31.22,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
20.221.72.207:443,31.78,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,58.38,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
154.17.225.73:443,58.50,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,60.40,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,64.85,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,70.72,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
45.202.113.16:2083,80.04,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,80.24,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,80.30,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,80.42,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
95.179.228.147:8443,80.75,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
45.202.113.0:8443,80.80,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
77.75.124.55:8000,81.53,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
45.202.113.231:8443,81.55,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,81.67,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,81.92,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,82.98,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
178.253.22.252:443,87.18,0.00,0.00,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
2.59.134.242:1002,87.72,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
45.88.76.184:443,88.13,0.00,0.00,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
193.41.226.167:13058,88.51,0.00,0.00,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
2.59.134.248:1003,88.56,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
94.159.101.93:443,88.74,0.00,0.00,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
94.159.107.20:16891,88.83,0.00,0.00,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
45.145.42.229:14002,89.45,0.00,0.00,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
89.169.9.126:443,89.70,0.00,0.00,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
109.172.93.20:443,89.96,0.00,0.00,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
185.193.158.79:8443,91.31,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,91.81,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
45.95.173.34:443,92.00,0.00,0.00,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
143.20.236.252:8443,92.36,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
103.102.228.37:443,92.92,0.00,0.00,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
212.113.106.13:443,96.56,0.00,0.00,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
77.221.157.32:443,97.06,0.00,0.00,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
