目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.194.238,8.51,0.00,17.59,CA,加拿大·CA,Cloudflare,
172.67.236.66,8.56,0.00,17.46,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.61,0.00,17.35,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.115.190:443,8.61,0.00,17.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
80.251.213.77:443,8.62,0.00,17.11,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.255.131,8.64,0.00,17.38,CA,加拿大·CA,Cloudflare,
162.159.18.242,8.65,0.00,18.67,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.68,0.00,18.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,8.68,0.00,17.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,8.68,0.00,17.03,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,8.69,0.00,17.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.32:443,8.69,0.00,18.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.68.211,8.70,0.00,18.09,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.70,0.00,17.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.62.146,8.71,0.00,18.25,CA,加拿大·CA,Cloudflare,
104.26.9.236,8.71,0.00,17.82,CA,加拿大·CA,Cloudflare,
104.25.120.0,8.71,0.00,17.06,CA,加拿大·CA,Cloudflare,
172.67.177.253,8.72,0.00,17.10,CA,加拿大·CA,Cloudflare,
172.67.93.238,8.72,0.00,17.54,CA,加拿大·CA,Cloudflare,
173.245.59.120,8.75,0.00,17.77,CA,加拿大·CA,Cloudflare,
173.245.58.108,8.75,0.00,18.06,CA,加拿大·CA,Cloudflare,
198.41.209.94,8.76,0.00,18.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.78,0.00,17.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.1.244,8.78,0.00,17.84,CA,加拿大·CA,Cloudflare,
172.66.217.126,8.79,0.00,17.50,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.81,0.00,17.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.174.68,8.82,0.00,17.94,CA,加拿大·CA,Cloudflare,
