目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.60,0.00,12.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,1.64,0.00,19.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.249.208,1.64,0.00,12.72,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.75,0.00,13.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.13,1.76,0.00,14.18,CA,加拿大·CA,Cloudflare,
198.41.205.114,1.77,0.00,15.24,CA,加拿大·CA,Cloudflare,
104.17.57.78,1.79,0.00,16.87,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.80,0.00,12.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.81.40,1.80,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.67.203.181,1.81,0.00,14.74,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.96,0.00,13.54,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,1.98,0.00,13.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,2.04,0.00,17.38,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,2.04,0.00,14.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,2.06,0.00,12.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,2.09,0.00,13.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,2.11,0.00,13.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.13.221,2.13,0.00,13.26,CA,加拿大·CA,Cloudflare,
173.245.49.215,2.13,0.00,13.01,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.14,0.00,13.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.128.60,2.14,0.00,13.39,US,美国·US,Cloudflare,
172.67.193.76,2.23,0.00,13.11,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.23,0.00,12.01,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.126.75,2.23,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.58.149,2.25,0.00,14.68,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.26,0.00,12.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,2.27,0.00,14.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,2.28,0.00,12.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.213.221,2.28,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.150.166,2.28,0.00,13.65,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.30,0.00,17.17,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.248:443,2.30,0.00,14.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,2.30,0.00,14.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,2.34,0.00,15.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,2.35,0.00,13.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,2.36,0.00,14.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.48.149,2.36,0.00,13.55,CA,加拿大·CA,Cloudflare,
162.159.241.217,2.36,0.00,12.90,US,美国·US,Cloudflare,
104.19.35.202:443,2.38,0.00,16.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,2.39,0.00,13.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.110,2.40,0.00,15.69,CA,加拿大·CA,Cloudflare,
172.67.173.215,2.41,0.00,15.88,CA,加拿大·CA,Cloudflare,
104.17.35.4,2.42,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.140.240,2.45,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.201.77,2.45,0.00,15.13,CA,加拿大·CA,Cloudflare,
172.67.79.231,2.45,0.00,16.12,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.48,0.00,15.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.146.203,2.49,0.00,15.43,US,美国·US,Cloudflare,
192.0.54.223:443,2.50,0.00,14.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.106.83,2.51,0.00,13.60,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.52,0.00,16.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.246.178,2.54,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.54,0.00,14.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.166.217,2.54,0.00,14.86,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.55,0.00,16.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,2.55,0.00,14.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,2.55,0.00,14.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.79:2083,2.59,0.00,14.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,2.60,0.00,14.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.102.9,2.60,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.73.251,2.60,0.00,13.88,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.64,0.00,15.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.21.18,2.64,0.00,15.50,CA,加拿大·CA,Cloudflare,
198.41.198.111,2.66,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.65.235.25,2.68,0.00,14.91,CA,加拿大·CA,Cloudflare,
104.24.80.64,2.69,0.00,15.70,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.74,0.00,15.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.249.202,2.75,0.00,17.20,US,美国·US,Cloudflare,
209.102.207.2:443,2.80,0.00,16.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,2.81,0.00,15.50,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.110.196,2.83,0.00,15.94,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.87,0.00,16.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.60.95,2.89,0.00,15.68,CA,加拿大·CA,Cloudflare,
172.65.116.72,2.90,0.00,15.19,CA,加拿大·CA,Cloudflare,
172.67.116.77,2.99,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.12,0.00,15.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,3.20,0.00,16.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.145.189,3.32,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.220.56,3.33,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.38,0.00,16.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,3.40,0.00,15.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.83.240,3.43,0.00,16.22,CA,加拿大·CA,Cloudflare,
162.159.12.104,3.47,0.00,14.44,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.48,0.00,16.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,3.81,0.00,16.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.214.42,3.85,0.00,16.29,CA,加拿大·CA,Cloudflare,
198.41.197.121,3.93,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.65.1.161,3.96,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.66.134.180,4.08,0.00,16.21,CA,加拿大·CA,Cloudflare,
104.21.41.58,4.14,0.00,16.28,UN,未知·UN,Cloudflare,
162.159.24.12,4.16,0.00,16.78,UN,未知·UN,Cloudflare,
162.159.25.242:443,4.17,0.00,16.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.85.28,4.19,0.00,16.99,UN,未知·UN,Cloudflare,
135.84.74.53:443,4.25,0.00,16.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,4.38,0.00,17.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.68:2087,4.49,0.00,16.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.16.107,4.54,0.00,17.07,UN,未知·UN,Cloudflare,
135.84.75.12:443,4.78,0.00,17.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,4.81,0.00,16.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.86.187,5.06,0.00,17.23,UN,未知·UN,Cloudflare,
162.159.46.246:443,5.14,0.00,17.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.211.74,5.66,0.00,16.90,UN,未知·UN,Cloudflare,
172.67.225.229,5.72,0.00,17.52,UN,未知·UN,Cloudflare,
173.245.58.111:443,5.81,0.00,17.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,5.82,0.00,17.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,5.90,0.00,16.93,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.217.93,6.05,0.00,17.39,UN,未知·UN,Cloudflare,
162.159.26.187,6.95,0.00,17.35,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,7.92,0.00,17.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,8.36,0.00,17.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.68.165,8.38,0.00,17.42,UN,未知·UN,Cloudflare,
172.67.211.109,8.41,0.00,17.76,UN,未知·UN,Cloudflare,
172.67.75.0,9.61,0.00,18.10,UN,未知·UN,Cloudflare,
66.179.48.181:443,9.80,0.00,18.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,10.23,0.00,17.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
20.221.72.207:443,11.46,0.00,18.19,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,12.62,0.00,18.11,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.67.228.70,12.71,0.00,18.85,UN,未知·UN,Cloudflare,
45.202.113.90:2096,15.80,0.00,18.05,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,16.30,0.00,18.11,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.165:2087,16.37,0.00,18.73,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
