目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.77,0.00,11.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,1.82,0.00,15.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
160.153.138.122:2053,1.90,0.00,13.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.65.172:443,1.91,0.00,12.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.43.202:443,1.95,0.00,16.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,1.96,0.00,10.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,1.98,0.00,13.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.121.79,1.99,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.146.27,2.03,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.196.87,2.05,0.00,23.25,CA,加拿大·CA,Cloudflare,
172.67.80.14,2.06,0.00,15.03,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.06,0.00,13.24,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.116:443,2.08,0.00,11.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.165:2087,2.10,0.00,15.45,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.119:443,2.10,0.00,11.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,2.10,0.00,12.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,2.10,0.00,16.87,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,2.11,0.00,12.04,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,2.11,0.00,12.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,2.11,0.00,13.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.245.88,2.12,0.00,11.27,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.13,0.00,12.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.16:2083,2.13,0.00,11.98,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,2.14,0.00,12.01,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.204.1,2.14,0.00,11.05,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.15,0.00,11.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.208:2096,2.17,0.00,11.76,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.252:2053,2.18,0.00,11.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.250.39,2.18,0.00,14.85,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.18,0.00,14.09,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.231.87,2.19,0.00,12.21,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.19,0.00,12.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.102:443,2.19,0.00,13.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,2.20,0.00,12.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,2.21,0.00,13.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,2.21,0.00,13.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.158.195:443,2.24,0.00,12.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.142.201,2.25,0.00,13.04,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.27,0.00,11.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.35.202:443,2.27,0.00,13.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.207,2.28,0.00,11.93,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.29,0.00,12.81,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.231.237:443,2.29,0.00,12.58,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
161.145.150.210:443,2.31,0.00,15.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
