目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.230.109,1.44,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.226.67,1.47,0.00,11.09,CA,加拿大·CA,Cloudflare,
173.245.49.139,1.48,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.52,0.00,12.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.241.178,1.52,0.00,12.19,CA,加拿大·CA,Cloudflare,
198.41.198.222,1.54,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.199.52,1.54,0.00,12.62,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.54,0.00,12.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.153.85,1.54,0.00,14.29,CA,加拿大·CA,Cloudflare,
104.19.167.251,1.55,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.56,0.00,12.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.249.18,1.56,0.00,12.97,US,美国·US,Cloudflare,
162.159.60.233,1.59,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.138.12,1.60,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.104.166,1.60,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.66.139.139,1.60,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.89.188,1.63,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.131.167,1.64,0.00,13.03,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.66,0.00,11.27,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.8:443,1.67,0.00,11.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.186.26,1.68,0.00,11.45,CA,加拿大·CA,Cloudflare,
198.41.192.17,1.68,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.181.23,1.68,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.69,0.00,11.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,1.69,0.00,12.38,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,1.70,0.00,11.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.106.164,1.71,0.00,12.62,CA,加拿大·CA,Cloudflare,
