目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,1.42,0.00,7.65,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,1.58,0.00,7.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.40,1.62,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.237.30,1.63,0.00,6.18,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.64,0.00,6.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.195.144,1.66,0.00,7.37,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.67,0.00,7.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.146.52,1.68,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.106.84,1.68,0.00,6.18,CA,加拿大·CA,Cloudflare,
172.67.176.8,1.70,0.00,6.36,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.71,0.00,6.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.143.88,1.71,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.80.140,1.72,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.231.98,1.73,0.00,6.93,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.73,0.00,7.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.51.28,1.74,0.00,8.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.75,0.00,6.88,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.217.217,1.76,0.00,7.49,CA,加拿大·CA,Cloudflare,
162.159.57.8,1.76,0.00,6.40,CA,加拿大·CA,Cloudflare,
104.21.104.78,1.78,0.00,6.60,CA,加拿大·CA,Cloudflare,
172.67.132.56,1.79,0.00,6.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.80,0.00,6.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.36.167,1.80,0.00,9.81,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.80,0.00,7.87,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.71,1.81,0.00,7.50,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.81,0.00,7.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.194.197,1.83,0.00,7.29,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.84,0.00,7.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.27.78.70,1.84,0.00,6.94,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.84,0.00,7.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,1.85,0.00,7.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.196.96,1.85,0.00,6.66,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.86,0.00,8.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.193.225,1.86,0.00,7.06,CA,加拿大·CA,Cloudflare,
198.41.196.231,1.86,0.00,7.24,CA,加拿大·CA,Cloudflare,
198.41.203.138,1.87,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.174.178,1.87,0.00,7.40,CA,加拿大·CA,Cloudflare,
198.41.201.161,1.88,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.88,0.00,7.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,1.90,0.00,7.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.32.130:443,1.90,0.00,6.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,1.90,0.00,6.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,1.90,0.00,6.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.220.198,1.91,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.91,0.00,6.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,1.92,0.00,7.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,1.92,0.00,7.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,1.93,0.00,8.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.248.202,1.94,0.00,7.32,CA,加拿大·CA,Cloudflare,
162.159.7.19,1.94,0.00,7.23,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.95,0.00,8.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.141.185,1.95,0.00,8.38,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.95,0.00,8.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.206.163,1.96,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.96,0.00,7.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.206.16,1.97,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.67.131.32,1.97,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.143.207,1.97,0.00,8.02,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.97,0.00,7.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,1.97,0.00,6.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.245,1.97,0.00,7.88,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.98,0.00,7.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,1.98,0.00,8.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.220.42,1.99,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.204.131,2.00,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.126.246,2.00,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.24.11,2.01,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.215.105,2.01,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.02,0.00,8.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.198.42:443,2.03,0.00,7.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.119:443,2.03,0.00,7.92,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.212.176,2.03,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.120.39,2.04,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.207.161,2.04,0.00,8.36,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.05,0.00,8.25,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.242.136,2.06,0.00,7.01,CA,加拿大·CA,Cloudflare,
104.18.153.152,2.08,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.08,0.00,8.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.11,2.09,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.09,0.00,8.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.216.113,2.09,0.00,7.66,CA,加拿大·CA,Cloudflare,
104.24.83.102,2.10,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.11,0.00,8.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,2.13,0.00,7.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,2.22,0.00,10.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.142,2.23,0.00,7.91,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.24,0.00,8.53,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.24.144.196,2.24,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.144.184,2.26,0.00,8.10,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.26,0.00,8.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.148.41,2.28,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.117.94,2.33,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.131.118,2.34,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.127.243,2.34,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.38,0.00,9.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,2.38,0.00,8.27,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.156.124,2.38,0.00,8.50,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.39,0.00,9.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,2.41,0.00,9.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.226.156,2.42,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.143.202,2.43,0.00,9.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.44,0.00,10.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.143.35,2.45,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.65.227.131,2.45,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.16.156.222,2.49,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.142.239,2.49,0.00,9.68,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.50,0.00,9.68,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.205.88,2.53,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.34.227,2.57,0.00,10.38,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.58,0.00,10.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,2.58,0.00,10.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.225.137,2.59,0.00,11.81,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.66,0.00,10.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.5.246,2.70,0.00,11.94,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.71,0.00,11.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.115.189,3.02,0.00,12.12,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.13,0.00,12.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,3.16,0.00,11.72,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.46.246:443,3.52,0.00,12.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,3.57,0.00,13.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,3.59,0.00,12.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.77.104,3.67,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.76,0.00,14.01,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.79:2083,3.77,0.00,12.77,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.205.221,3.78,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.17.127.120,3.97,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.17.94.17,4.10,0.00,14.77,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,4.24,0.00,15.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,6.78,0.00,14.64,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.45.66:443,9.23,0.00,16.09,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,9.50,0.00,14.90,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,9.68,0.00,16.10,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,9.72,0.00,16.06,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,9.84,0.00,16.21,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
cf.008500.xyz,12.47,0.00,16.49,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,12.71,0.00,16.46,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,16.11,0.00,16.61,UN,未知·UN,Cloudflare,
cdns.doon.eu.org:443,16.72,0.00,16.65,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
20.221.72.207:443,37.34,0.00,16.91,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,46.22,0.00,16.93,UN,未知·UN,Cloudflare,域名01
104.29.137.74,55.90,0.00,16.96,CA,加拿大·CA,Cloudflare,
cdns.doon.eu.org,63.78,0.00,17.19,UN,未知·UN,Cloudflare,域名08
store.ubi.com,73.39,0.00,17.64,UN,未知·UN,Cloudflare,域名03
cf.130519.xyz,98.57,0.00,17.56,UN,未知·UN,Cloudflare,域名04
