目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.22.98,1.73,0.00,21.94,CA,加拿大·CA,Cloudflare,
172.67.170.21,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.04,0.00,21.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.14.136,2.14,0.00,21.58,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.14,0.00,21.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,2.15,0.00,21.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.79:2083,2.20,0.00,47.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.233.173,2.21,0.00,21.40,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.22,0.00,31.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,2.27,0.00,23.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.96.119,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.247.91,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.174.34,2.39,0.00,25.10,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.40,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.102:443,2.41,0.00,21.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.227:443,2.42,0.00,21.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.21.63,2.42,0.00,21.60,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.47,0.00,21.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,2.48,0.00,22.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,2.49,0.00,22.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.180.159,2.51,0.00,21.79,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.53,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.11.58,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
