目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.34.232.242:443,9.49,0.00,0.01,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
172.67.196.153,9.51,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.99.152,9.74,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.25.24.178,9.85,0.00,0.01,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.90,0.00,0.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.125.106,9.91,0.00,0.01,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.92,0.00,0.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.94.127,9.92,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.200.90,9.93,0.00,0.01,CA,加拿大·CA,Cloudflare,
173.245.49.169,9.96,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.97,0.00,0.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.228.53,9.98,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.98,0.00,0.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.160:443,10.00,0.00,0.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.6,10.00,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.27.234,10.01,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.236.0,10.02,0.00,0.01,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,10.02,0.00,0.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,10.03,0.00,0.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.67.251,10.04,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.159.58,10.04,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,10.04,0.00,0.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
161.145.150.210:443,10.05,0.00,0.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,10.06,0.00,0.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.18,10.07,0.00,0.01,CA,加拿大·CA,Cloudflare,
198.41.192.23,10.07,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.25.121.99,10.11,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.195.131,10.11,0.00,0.01,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,10.11,0.00,0.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.44.61:443,10.12,0.00,0.01,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.218.219,10.13,0.00,0.01,US,美国·US,Cloudflare,
209.102.207.2:443,10.14,0.00,0.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.172:443,10.17,0.00,0.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.215.73,10.18,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.66.212.162,10.18,0.00,0.01,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,10.22,0.00,0.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.60.245,10.22,0.00,0.01,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,10.24,0.00,0.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.135,10.25,0.00,0.01,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,10.29,0.00,0.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.215.66,10.29,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,10.29,0.00,0.01,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.79:2083,10.32,0.00,0.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,10.32,0.00,0.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,10.33,0.00,0.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.240.137,10.34,0.00,0.01,US,美国·US,Cloudflare,
160.153.138.122:2053,10.36,0.00,0.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.94.124,10.37,0.00,0.01,CA,加拿大·CA,Cloudflare,
173.245.58.128,10.38,0.00,0.01,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,10.38,0.00,0.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,10.40,0.00,0.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.217.221,10.41,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.27.22.199,10.41,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.73.185,10.42,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.245.186,10.42,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.18.0.255,10.42,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.146.111,10.43,0.00,0.01,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,10.43,0.00,0.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.147.97,10.44,0.00,0.01,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.46,0.00,0.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,10.47,0.00,0.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,10.48,0.00,0.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.236.13,10.48,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,10.48,0.00,0.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,10.48,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.218:2083,10.49,0.00,0.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.78.86:443,10.51,0.00,0.01,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.61.190:443,10.51,0.00,0.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.8.115,10.52,0.00,0.01,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,10.55,0.00,0.01,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.17.231.237:443,10.55,0.00,0.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,10.56,0.00,0.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.201.70,10.57,0.00,0.01,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,10.57,0.00,0.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,10.58,0.00,0.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.118:443,10.58,0.00,0.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.36.170,10.58,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.198.226,10.59,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.17.162.230,10.59,0.00,0.01,CA,加拿大·CA,Cloudflare,
173.245.49.2,10.60,0.00,0.01,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.60,0.00,0.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,10.61,0.00,0.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.218.31,10.62,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.242.80,10.62,0.00,0.01,US,美国·US,Cloudflare,
192.0.54.223:443,10.64,0.00,0.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,10.68,0.00,0.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,10.69,0.00,0.01,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.146.10,10.70,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.32.64,10.72,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.113.121,10.72,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.138.220,10.73,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.17.55.55,10.75,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,10.77,0.00,0.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.39.87:443,10.78,0.00,0.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.179,10.79,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,10.80,0.00,0.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.117,10.82,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.83,0.00,0.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.209.105,10.87,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.64.151.83,10.88,0.00,0.01,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,10.89,0.00,0.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.233.254,10.89,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,10.90,0.00,0.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.149.228,10.90,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.69.180,10.92,0.00,0.01,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,10.94,0.00,0.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,10.94,0.00,0.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.195.197,10.99,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.223.138,11.01,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.01,0.00,0.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.244.226,11.03,0.00,0.01,US,美国·US,Cloudflare,
199.34.230.99:8443,11.07,0.00,0.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
