目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.51,0.00,24.77,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
27.50.48.102:443,8.56,0.00,25.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.147.74,8.64,0.00,25.15,CA,加拿大·CA,Cloudflare,
173.245.59.103,8.65,0.00,24.68,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.67,0.00,24.98,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.252:2053,8.69,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,8.69,0.00,25.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,8.70,0.00,24.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.216.162,8.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57,8.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.73,0.00,24.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.39.87:443,8.73,0.00,25.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.201.130,8.75,0.00,26.48,CA,加拿大·CA,Cloudflare,
162.159.153.231,8.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.46.71,8.76,0.00,24.94,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.76,0.00,25.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,8.77,0.00,24.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.148:443,8.78,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.220.9,8.80,0.00,27.25,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.80,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.38.105:443,8.80,0.00,24.84,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.115:443,8.81,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,8.82,0.00,25.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.237.68,8.83,0.00,25.14,CA,加拿大·CA,Cloudflare,
173.245.58.205,8.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.181.177,8.84,0.00,25.90,CA,加拿大·CA,Cloudflare,
172.67.150.16,8.84,0.00,25.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.85,0.00,25.64,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.15.199,8.85,0.00,25.56,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.86,0.00,26.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.45.150,8.86,0.00,25.89,US,美国·US,Cloudflare,
45.205.0.0:2096,8.87,0.00,26.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.130.236,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.89,0.00,28.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,8.90,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.124.41,8.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.90,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,8.90,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.137.63,8.91,0.00,26.77,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.92,0.00,27.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.168.222,8.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.168.161,8.93,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.249.194,8.93,0.00,0.00,US,美国·US,Cloudflare,
104.24.164.86,8.94,0.00,27.50,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.96,0.00,28.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.240.20,8.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.97,0.00,27.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,8.97,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,8.98,0.00,27.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.116.153,8.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.218.55,9.00,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.01,0.00,28.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.219.15,9.02,0.00,28.68,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.04,0.00,28.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.214.151,9.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.04,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.148.234,9.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.80.173,9.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.79.59,9.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.08,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.195.139,9.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.10,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,9.10,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.211.107,9.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.252.251,9.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.12,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.120.190,9.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.13,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.254.120,9.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.209,9.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.16,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.22:443,9.18,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,9.21,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,9.21,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.79.115,9.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.22,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.177.153,9.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.23,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,9.27,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.151.223,9.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.28,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.163.86,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.38,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
