目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,1.48,0.00,15.32,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,1.50,0.00,14.05,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,1.50,0.00,16.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.244.112,1.51,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.53,0.00,14.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,1.53,0.00,14.98,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.247.188,1.53,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.107.191,1.54,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.99.5,1.55,0.00,16.88,CA,加拿大·CA,Cloudflare,
162.159.2.233,1.55,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.126.235,1.55,0.00,15.83,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.57,0.00,15.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.139.56,1.58,0.00,20.19,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.59,0.00,43.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,1.60,0.00,17.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,1.60,0.00,13.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.32.130:443,1.60,0.00,14.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.223,1.61,0.00,15.23,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.61,0.00,15.29,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,1.62,0.00,14.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,1.63,0.00,14.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,1.63,0.00,13.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,1.63,0.00,13.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.225,1.65,0.00,14.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.66,0.00,15.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,1.66,0.00,14.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,1.67,0.00,16.24,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.43.97,1.67,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.196.247,1.68,0.00,14.32,CA,加拿大·CA,Cloudflare,
198.41.209.244,1.69,0.00,17.67,CA,加拿大·CA,Cloudflare,
162.159.58.48,1.70,0.00,16.58,CA,加拿大·CA,Cloudflare,
162.159.35.22,1.73,0.00,15.11,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.74,0.00,17.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
