目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.43,0.00,9.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,1.58,0.00,7.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.169.3,1.62,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.64.69.65,1.64,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.255.186,1.64,0.00,8.84,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.65,0.00,7.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.85.8,1.65,0.00,7.57,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.66,0.00,8.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.147.224,1.66,0.00,8.61,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.67,0.00,7.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,1.68,0.00,8.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.9,1.69,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.157.197,1.72,0.00,8.32,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.73,0.00,8.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.4.124,1.74,0.00,7.62,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.75,0.00,8.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.115.190:443,1.75,0.00,9.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.20.184,1.76,0.00,7.67,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.77,0.00,9.49,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.246.229,1.78,0.00,8.23,CA,加拿大·CA,Cloudflare,
104.18.203.92,1.79,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.24.80.199,1.79,0.00,10.21,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.80,0.00,8.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,1.80,0.00,8.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,1.81,0.00,10.19,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.243.4,1.81,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.81,0.00,7.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.228.9,1.82,0.00,6.61,CA,加拿大·CA,Cloudflare,
162.159.239.67,1.82,0.00,8.51,US,美国·US,Cloudflare,
172.67.165.245,1.82,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.93.47,1.84,0.00,8.45,CA,加拿大·CA,Cloudflare,
198.41.192.76,1.85,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.85,0.00,8.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.164.194,1.86,0.00,7.67,CA,加拿大·CA,Cloudflare,
162.159.50.4,1.86,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.88,0.00,8.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.126,1.89,0.00,7.49,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.89,0.00,9.17,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,1.89,0.00,7.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.233.66,1.89,0.00,8.21,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.90,0.00,8.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,1.90,0.00,9.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,1.91,0.00,7.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.122.52,1.92,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.93,0.00,8.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,1.94,0.00,8.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,1.96,0.00,8.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,1.96,0.00,8.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.55,1.96,0.00,8.82,CA,加拿大·CA,Cloudflare,
104.18.231.3,1.97,0.00,9.22,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.97,0.00,9.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,1.98,0.00,8.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,1.98,0.00,9.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,1.99,0.00,9.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,1.99,0.00,8.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,2.01,0.00,9.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,2.01,0.00,9.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.236.74,2.01,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.3.249,2.02,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.17.193.122,2.02,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.21.42.213,2.03,0.00,9.93,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.04,0.00,9.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.94.121,2.04,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.198.195,2.06,0.00,9.68,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.06,0.00,8.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.51.150,2.06,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.06,0.00,8.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.222.167,2.07,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.27.53.186,2.08,0.00,9.63,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.09,0.00,9.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,2.09,0.00,10.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.106.17,2.11,0.00,9.47,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.13,0.00,9.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.147.226,2.14,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.146.131,2.17,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.21.30.3,2.19,0.00,10.22,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.20,0.00,9.92,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,2.21,0.00,9.10,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,2.22,0.00,9.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,2.23,0.00,9.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.113.209,2.23,0.00,9.01,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.24,0.00,9.57,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.88.74,2.25,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.26,0.00,8.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.168.21,2.26,0.00,9.82,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.27,0.00,9.92,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.208.116,2.27,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.29,0.00,10.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.37.88,2.29,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.24.70,2.30,0.00,10.07,CA,加拿大·CA,Cloudflare,
104.27.4.24,2.32,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.223.167,2.32,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.35,0.00,8.77,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.115.56,2.36,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.67.15,2.36,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.116.230,2.39,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.39,0.00,10.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.145.188,2.42,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.61.101,2.42,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.95.28,2.48,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.48,0.00,10.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
142.147.94.155:843,2.49,0.00,10.82,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.148.26,2.50,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.51,0.00,11.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,2.57,0.00,11.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,2.57,0.00,11.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.158.119,2.62,0.00,11.57,CA,加拿大·CA,Cloudflare,
173.245.49.229,2.63,0.00,11.04,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.68,0.00,12.57,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.159.241,2.68,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.25.215.138,2.69,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.141.220,2.69,0.00,12.47,CA,加拿大·CA,Cloudflare,
173.245.49.82,2.74,0.00,11.66,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.84,0.00,12.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,2.84,0.00,13.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,2.86,0.00,12.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,2.86,0.00,14.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.160.11,2.87,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.65.191.74,2.96,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.117.78,2.96,0.00,15.11,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,3.51,0.00,13.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.219.9,4.05,0.00,13.43,CA,加拿大·CA,Cloudflare,
198.41.194.225,4.10,0.00,12.45,CA,加拿大·CA,Cloudflare,
198.41.214.110,4.22,0.00,15.45,CA,加拿大·CA,Cloudflare,
104.18.121.241,4.74,0.00,14.92,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,8.26,0.00,14.90,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.44.61:443,8.63,0.00,16.06,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
80.251.213.77:443,8.72,0.00,16.06,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.146,8.95,0.00,16.02,US,美国·US,Cloudflare,
162.159.38.105:443,9.00,0.00,16.39,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,9.07,0.00,16.39,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,9.30,0.00,16.38,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
