目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,8.43,0.00,11.22,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.160:443,8.47,0.00,10.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,8.47,0.00,13.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,8.48,0.00,10.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.165.124,8.52,0.00,10.77,CA,加拿大·CA,Cloudflare,
198.41.200.137,8.52,0.00,10.90,CA,加拿大·CA,Cloudflare,
198.41.194.63,8.53,0.00,9.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.53,0.00,12.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.118:443,8.54,0.00,10.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,8.55,0.00,10.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.130.221,8.55,0.00,10.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.57,0.00,12.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.15.17,8.58,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.60,0.00,11.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,8.61,0.00,10.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.44.61:443,8.62,0.00,11.04,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
135.84.75.12:443,8.62,0.00,10.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.192.218,8.63,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.63,0.00,11.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.151.126,8.65,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.98.157,8.66,0.00,10.05,CA,加拿大·CA,Cloudflare,
173.245.58.7,8.67,0.00,12.28,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.67,0.00,11.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.60.233,8.69,0.00,10.09,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.69,0.00,12.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,8.71,0.00,11.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.91.105,8.73,0.00,11.60,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.73,0.00,11.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.32.51,8.75,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.250.68,8.75,0.00,11.23,US,美国·US,Cloudflare,
104.19.33.59,8.77,0.00,11.44,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.77,0.00,13.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.202.50,8.78,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.78,0.00,11.98,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.61.190:443,8.79,0.00,11.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.156:443,8.79,0.00,12.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,8.79,0.00,11.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.148:443,8.80,0.00,10.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.187.161,8.81,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.25.10.131,8.82,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.18.116.104,8.83,0.00,11.73,CA,加拿大·CA,Cloudflare,
104.24.23.205,8.83,0.00,11.25,CA,加拿大·CA,Cloudflare,
173.245.59.92,8.85,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.196.25,8.85,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.85,0.00,11.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.238.115,8.86,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.87,0.00,11.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.148.147,8.87,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.133.217,8.88,0.00,12.44,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.89,0.00,12.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,8.89,0.00,10.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.156.174,8.91,0.00,12.48,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.91,0.00,13.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.172.185,8.92,0.00,11.66,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.92,0.00,12.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,8.95,0.00,11.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,8.96,0.00,12.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.86.204,8.96,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.236.242,8.98,0.00,13.14,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.99,0.00,12.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,9.02,0.00,13.72,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.35.202:443,9.02,0.00,14.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,9.04,0.00,12.17,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.38.105:443,9.04,0.00,15.46,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.102:443,9.04,0.00,15.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.181.21,9.06,0.00,15.94,CA,加拿大·CA,Cloudflare,
104.18.220.126,9.06,0.00,13.78,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.06,0.00,14.48,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.243.148,9.07,0.00,15.31,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.08,0.00,14.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,9.10,0.00,16.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.157.37,9.10,0.00,16.07,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.11,0.00,16.05,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.43.202:443,9.12,0.00,16.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.41.233,9.14,0.00,16.35,CA,加拿大·CA,Cloudflare,
