目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.140,1.73,0.00,8.09,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.74,0.00,6.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.22:443,1.80,0.00,7.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.218:2083,1.85,0.00,6.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.94.157,1.96,0.00,7.05,CA,加拿大·CA,Cloudflare,
104.21.47.21,1.96,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.165.236,1.97,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.67.255.144,1.98,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.65.73.93,1.99,0.00,7.31,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.99,0.00,10.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.130.188,1.99,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.01,0.00,6.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,2.01,0.00,8.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.205.20,2.04,0.00,9.27,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.05,0.00,7.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.178.91,2.05,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.64.32.67,2.05,0.00,6.58,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.06,0.00,6.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,2.08,0.00,6.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.44.152,2.09,0.00,5.84,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.10,0.00,7.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,2.10,0.00,7.71,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,2.10,0.00,6.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.220.221,2.10,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.10,0.00,6.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,2.11,0.00,8.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.91.66,2.11,0.00,7.96,CA,加拿大·CA,Cloudflare,
162.159.158.30,2.11,0.00,7.10,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.12,0.00,7.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.210.226,2.12,0.00,6.97,CA,加拿大·CA,Cloudflare,
198.41.193.112,2.12,0.00,7.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.13,0.00,7.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,2.13,0.00,6.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.193.226,2.14,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.139.177,2.14,0.00,7.13,CA,加拿大·CA,Cloudflare,
162.159.139.241,2.14,0.00,7.61,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.14,0.00,8.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.194.242,2.14,0.00,8.51,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.17,0.00,7.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.158.195:443,2.20,0.00,8.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,2.21,0.00,7.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,2.21,0.00,8.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.220.178,2.21,0.00,7.90,CA,加拿大·CA,Cloudflare,
104.25.114.197,2.22,0.00,8.66,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.24,0.00,6.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,2.25,0.00,7.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,2.25,0.00,8.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.250.173,2.27,0.00,8.13,CA,加拿大·CA,Cloudflare,
173.245.59.63,2.30,0.00,7.84,CA,加拿大·CA,Cloudflare,
104.27.17.193,2.30,0.00,8.30,CA,加拿大·CA,Cloudflare,
162.159.21.117,2.31,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.67.245.196,2.32,0.00,6.75,CA,加拿大·CA,Cloudflare,
104.19.229.235,2.32,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.67.210.200,2.33,0.00,8.01,CA,加拿大·CA,Cloudflare,
104.17.134.188,2.33,0.00,7.49,CA,加拿大·CA,Cloudflare,
162.159.23.231,2.34,0.00,7.94,CA,加拿大·CA,Cloudflare,
162.159.34.139,2.34,0.00,7.30,CA,加拿大·CA,Cloudflare,
173.245.59.54,2.34,0.00,6.80,CA,加拿大·CA,Cloudflare,
104.25.107.125,2.34,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.33.7,2.35,0.00,7.62,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.37,0.00,7.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,2.38,0.00,7.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.38.105:443,2.39,0.00,7.83,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.8.68,2.39,0.00,7.65,CA,加拿大·CA,Cloudflare,
